betahat	betasim	difs	Method
0	0.280442169600842	-0.280442169600842	quanTIseq
0	0.406317826025956	-0.406317826025956	quanTIseq
0	0.679608684423582	-0.679608684423582	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.477195093370926	-0.477195093370926	quanTIseq
0	0.395220382070849	-0.395220382070849	quanTIseq
0	0	0	quanTIseq
0.999999999995907	0.422728395827121	0.577271604168786	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999998181	0.193125531194602	0.806874468803579	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999995907	0.279604702832157	0.72039529716375	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999994998	0.367941459462233	0.632058540532765	quanTIseq
0	0	0	quanTIseq
0.999999999992724	0.736288914030215	0.263711085962509	quanTIseq
0	0	0	quanTIseq
0	0.230231497489472	-0.230231497489472	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999998636	0.685617594125357	0.314382405873279	quanTIseq
0	0	0	quanTIseq
0.999999999998352	0.559790129471013	0.440209870527339	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0.183762174002901	-0.183762174002901	quanTIseq
0	0.181950596334479	-0.181950596334479	quanTIseq
1	0.442707274181511	0.557292725818489	quanTIseq
0	0	0	quanTIseq
1	0.195673956823189	0.804326043176811	quanTIseq
0	0.386074944600247	-0.386074944600247	quanTIseq
0	0	0	quanTIseq
1	0.242397099887288	0.757602900112712	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.233936456960575	-0.233936456960575	quanTIseq
0	0.246178515042765	-0.246178515042765	quanTIseq
0	0.154940609157124	-0.154940609157124	quanTIseq
0	0.160224093280354	-0.160224093280354	quanTIseq
0	0.669344752192978	-0.669344752192978	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.108171188599698	-0.108171188599698	quanTIseq
0	0.193739192024936	-0.193739192024936	quanTIseq
1	0.316721200159019	0.683278799840981	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.0944801271480685	-0.0944801271480685	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.276686271711217	-0.276686271711217	quanTIseq
0	0	0	quanTIseq
0.999999999999162	0	0.999999999999162	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.300814175947549	-0.300814175947549	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.471176172430049	-0.471176172430049	quanTIseq
0	0	0	quanTIseq
0	0.449477363112103	-0.449477363112103	quanTIseq
0	0.152996321601238	-0.152996321601238	quanTIseq
0	0	0	quanTIseq
0	0.278279429132387	-0.278279429132387	quanTIseq
0	0	0	quanTIseq
0	0.230152210484759	-0.230152210484759	quanTIseq
0	0	0	quanTIseq
0	0.329332389022306	-0.329332389022306	quanTIseq
0	0.123459829684328	-0.123459829684328	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.497827793655538	-0.497827793655538	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.364727476055241	-0.364727476055241	quanTIseq
0	0	0	quanTIseq
0	0.276938654399911	-0.276938654399911	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.0850163824362905	-0.0850163824362905	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.221975048089684	-0.221975048089684	quanTIseq
0	0.0941741715626792	-0.0941741715626792	quanTIseq
0	0.476969734684505	-0.476969734684505	quanTIseq
0	0.150894741128954	-0.150894741128954	quanTIseq
0	0.454113380349482	-0.454113380349482	quanTIseq
0	0	0	quanTIseq
0	0.351837091264663	-0.351837091264663	quanTIseq
0	0.13284171402302	-0.13284171402302	quanTIseq
0	0.241542173143779	-0.241542173143779	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.521018827438948	-0.521018827438948	quanTIseq
0	0.237116251622168	-0.237116251622168	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.344730598577672	-0.344730598577672	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.124602852347591	-0.124602852347591	quanTIseq
0	0	0	quanTIseq
0	0.447489915643877	-0.447489915643877	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.0747328302747717	-0.0747328302747717	quanTIseq
0	0.308743809302197	-0.308743809302197	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.211855880817268	-0.211855880817268	quanTIseq
0	0	0	quanTIseq
0	0.174346446043882	-0.174346446043882	quanTIseq
0	0.29279598194244	-0.29279598194244	quanTIseq
0	0.199913615785399	-0.199913615785399	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.571220517478426	-0.571220517478426	quanTIseq
0	0.170570636651044	-0.170570636651044	quanTIseq
0	0.245371250297301	-0.245371250297301	quanTIseq
0	0.261717255173208	-0.261717255173208	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.342160470728832	-0.342160470728832	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.177197520270695	-0.177197520270695	quanTIseq
0	0.104006893530329	-0.104006893530329	quanTIseq
0	0.204294752628755	-0.204294752628755	quanTIseq
0	0.608948308089745	-0.608948308089745	quanTIseq
0	0	0	quanTIseq
0	0.0981825895258429	-0.0981825895258429	quanTIseq
0	0.125435013596875	-0.125435013596875	quanTIseq
0	0.710824863110643	-0.710824863110643	quanTIseq
1	0.692272097144231	0.307727902855769	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.419553012435651	-0.419553012435651	quanTIseq
0	0	0	quanTIseq
0	0.195675377943259	-0.195675377943259	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.247233244923851	-0.247233244923851	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.207502053315591	-0.207502053315591	quanTIseq
0	0.173766906603721	-0.173766906603721	quanTIseq
0	0.266365452870693	-0.266365452870693	quanTIseq
0	0.200267844725911	-0.200267844725911	quanTIseq
0	0.260754690369909	-0.260754690369909	quanTIseq
0	0.354298748853629	-0.354298748853629	quanTIseq
0	0.23112470739464	-0.23112470739464	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.40608830772907	-0.40608830772907	quanTIseq
0	0.406866238681806	-0.406866238681806	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.253416691483508	-0.253416691483508	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.266384915792766	-0.266384915792766	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.248163631384982	-0.248163631384982	quanTIseq
0	0.699347815226613	-0.699347815226613	quanTIseq
0	0.20149465507295	-0.20149465507295	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.391840408239155	-0.391840408239155	quanTIseq
0	0.707219575766955	-0.707219575766955	quanTIseq
0	0.135668128760851	-0.135668128760851	quanTIseq
0	0	0	quanTIseq
0	0.148798478209758	-0.148798478209758	quanTIseq
0	0	0	quanTIseq
0	0.229219722405671	-0.229219722405671	quanTIseq
0	0.259176475138492	-0.259176475138492	quanTIseq
0	0	0	quanTIseq
0	0.221472430714752	-0.221472430714752	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.302294215647075	-0.302294215647075	quanTIseq
0	0	0	quanTIseq
0	0.187510890144266	-0.187510890144266	quanTIseq
0	0	0	quanTIseq
0	0.259581238340453	-0.259581238340453	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.174880832306093	-0.174880832306093	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.493144881532577	-0.493144881532577	quanTIseq
0	0.321036686809322	-0.321036686809322	quanTIseq
0	0.24538989924103	-0.24538989924103	quanTIseq
0	0	0	quanTIseq
0	0.230447828347765	-0.230447828347765	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.199446587712029	-0.199446587712029	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.17921820886457	-0.17921820886457	quanTIseq
0	0	0	quanTIseq
0	0.191663369181218	-0.191663369181218	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.282385931567071	-0.282385931567071	quanTIseq
0	0	0	quanTIseq
0	0.313327055143089	-0.313327055143089	quanTIseq
0	0	0	quanTIseq
0	0.191908227460572	-0.191908227460572	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.307882240999404	-0.307882240999404	quanTIseq
0	0.166250224421009	-0.166250224421009	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.179779405186152	-0.179779405186152	quanTIseq
0	0.241997275848463	-0.241997275848463	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.225352669101929	-0.225352669101929	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.284560180324758	-0.284560180324758	quanTIseq
0	0.203074958913289	-0.203074958913289	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0.103968453450434	-0.103968453450434	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.281248792416089	-0.281248792416089	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.560348057578602	-0.560348057578602	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.375215135318509	-0.375215135318509	quanTIseq
0	0	0	quanTIseq
0	0.250646017935114	-0.250646017935114	quanTIseq
0	0	0	quanTIseq
0	0.358617437146715	-0.358617437146715	quanTIseq
0	0	0	quanTIseq
0	0.207503605673035	-0.207503605673035	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.0829865777597028	-0.0829865777597028	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.584703859199748	-0.584703859199748	quanTIseq
1	0.293830876964521	0.706169123035479	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.264943192787079	-0.264943192787079	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.109001951595039	-0.109001951595039	quanTIseq
0	0	0	quanTIseq
0	0.348910335775222	-0.348910335775222	quanTIseq
0	0	0	quanTIseq
0	0.406335934088632	-0.406335934088632	quanTIseq
0	0	0	quanTIseq
0.999999999999915	0.32189168935399	0.678108310645925	quanTIseq
0	0	0	quanTIseq
1	0.665950581223229	0.334049418776771	quanTIseq
0	0.538801063406674	-0.538801063406674	quanTIseq
0	0.155374115638122	-0.155374115638122	quanTIseq
0	0.237183593622663	-0.237183593622663	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.141110191397845	-0.141110191397845	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.261405554795115	-0.261405554795115	quanTIseq
0	0.296520895360494	-0.296520895360494	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.356225645914575	-0.356225645914575	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.37040703256574	-0.37040703256574	quanTIseq
0	0.244118835335001	-0.244118835335001	quanTIseq
0	0.248177439436924	-0.248177439436924	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.551252231817212	-0.551252231817212	quanTIseq
0	0.161249380209327	-0.161249380209327	quanTIseq
0	0	0	quanTIseq
0	0.367502274156913	-0.367502274156913	quanTIseq
0	0	0	quanTIseq
0	0.175013647817962	-0.175013647817962	quanTIseq
0	0	0	quanTIseq
0	0.300950953116882	-0.300950953116882	quanTIseq
0	0.265876392448821	-0.265876392448821	quanTIseq
0	0	0	quanTIseq
0	0.321241943474537	-0.321241943474537	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.188637628362859	-0.188637628362859	quanTIseq
0	0	0	quanTIseq
0	0.138726237357588	-0.138726237357588	quanTIseq
0	0.330480123206921	-0.330480123206921	quanTIseq
0	0.4812078873699	-0.4812078873699	quanTIseq
0	0.365767768657606	-0.365767768657606	quanTIseq
0	0.419131393233513	-0.419131393233513	quanTIseq
0	0.387618239438674	-0.387618239438674	quanTIseq
0	0.262367933155312	-0.262367933155312	quanTIseq
0	0.166626159271966	-0.166626159271966	quanTIseq
0	0.353362933471632	-0.353362933471632	quanTIseq
0	0.492473752424352	-0.492473752424352	quanTIseq
0	0	0	quanTIseq
0	0.216264646311206	-0.216264646311206	quanTIseq
0	0	0	quanTIseq
0	0.296365043229019	-0.296365043229019	quanTIseq
0	0.316166656506508	-0.316166656506508	quanTIseq
0	0	0	quanTIseq
0	0.186320971172584	-0.186320971172584	quanTIseq
0	0	0	quanTIseq
0	0.128719422327819	-0.128719422327819	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.278572553065307	-0.278572553065307	quanTIseq
0	0.236775551344818	-0.236775551344818	quanTIseq
0	0.386547416190432	-0.386547416190432	quanTIseq
0	0.160106935634864	-0.160106935634864	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.226867740923321	0.773132259076679	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.316389604720214	-0.316389604720214	quanTIseq
0	0	0	quanTIseq
0	0.231729468851142	-0.231729468851142	quanTIseq
0	0.433573592936559	-0.433573592936559	quanTIseq
0	0.245646291517607	-0.245646291517607	quanTIseq
0	0	0	quanTIseq
0	0.202598313784377	-0.202598313784377	quanTIseq
0	0.234517006670465	-0.234517006670465	quanTIseq
0	0	0	quanTIseq
0	0.12921784269175	-0.12921784269175	quanTIseq
0	0.158214407033853	-0.158214407033853	quanTIseq
0	0.148914829635349	-0.148914829635349	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.121662919103015	-0.121662919103015	quanTIseq
0	0	0	quanTIseq
0	0.0781951339925674	-0.0781951339925674	quanTIseq
0	0.514205427175218	-0.514205427175218	quanTIseq
0	0	0	quanTIseq
0	0.152183303199963	-0.152183303199963	quanTIseq
0	0	0	quanTIseq
0	0.246388311982415	-0.246388311982415	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.285669201868344	-0.285669201868344	quanTIseq
0	0	0	quanTIseq
0	0.1085265970606	-0.1085265970606	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.103270173369347	-0.103270173369347	quanTIseq
0	0.330515813574827	-0.330515813574827	quanTIseq
0	0	0	quanTIseq
0	0.265279450103299	-0.265279450103299	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.295567239033832	-0.295567239033832	quanTIseq
0	0.259072079891799	-0.259072079891799	quanTIseq
0	0.16166542607413	-0.16166542607413	quanTIseq
0	0	0	quanTIseq
0	0.216690434247208	-0.216690434247208	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.0716867742610787	-0.0716867742610787	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999996817	0	0.999999999996817	quanTIseq
0	0	0	quanTIseq
0	0.157097521133845	-0.157097521133845	quanTIseq
0	0.180468749970756	-0.180468749970756	quanTIseq
0	0.737867181288231	-0.737867181288231	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.484296261333506	-0.484296261333506	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.227352229682722	-0.227352229682722	quanTIseq
0	0	0	quanTIseq
0	0.37977663071612	-0.37977663071612	quanTIseq
0	0	0	quanTIseq
0	0.135238909590837	-0.135238909590837	quanTIseq
0	0	0	quanTIseq
0	0.453526769151324	-0.453526769151324	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.172187010013325	-0.172187010013325	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.247202489964363	-0.247202489964363	quanTIseq
0	0.789927186540754	-0.789927186540754	quanTIseq
0	0.186608567875479	-0.186608567875479	quanTIseq
0	0	0	quanTIseq
0	0.176619124962081	-0.176619124962081	quanTIseq
0	0.374625028155852	-0.374625028155852	quanTIseq
0	0	0	quanTIseq
0	0.278449739208458	-0.278449739208458	quanTIseq
0	0.166481654044033	-0.166481654044033	quanTIseq
0	0.178779826384585	-0.178779826384585	quanTIseq
0	0	0	quanTIseq
0	0.212843776745837	-0.212843776745837	quanTIseq
0	0.119955996637923	-0.119955996637923	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.269793934187475	-0.269793934187475	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.100645346609667	-0.100645346609667	quanTIseq
0	0.363681664007447	-0.363681664007447	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.239497206071123	-0.239497206071123	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.302922007387374	-0.302922007387374	quanTIseq
0	0.632058540537767	-0.632058540537767	quanTIseq
0	0.412070229473822	-0.412070229473822	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.117213522995316	-0.117213522995316	quanTIseq
0	0.642565401567433	-0.642565401567433	quanTIseq
0	0.324524726369667	-0.324524726369667	quanTIseq
0	0.314382405874643	-0.314382405874643	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.32320370790667	-0.32320370790667	quanTIseq
0	0	0	quanTIseq
0	0.0860925682323054	-0.0860925682323054	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.251327699782637	-0.251327699782637	quanTIseq
0	0	0	quanTIseq
0	0.203882369691589	-0.203882369691589	quanTIseq
0	0	0	quanTIseq
0	0.480179600421285	-0.480179600421285	quanTIseq
0	0.178637375047485	-0.178637375047485	quanTIseq
0	0.32355316835995	-0.32355316835995	quanTIseq
0	0	0	quanTIseq
0	0.266191211006516	-0.266191211006516	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.200577861755845	-0.200577861755845	quanTIseq
0	0.256547194582904	-0.256547194582904	quanTIseq
0	0	0	quanTIseq
0	0.389790425267004	-0.389790425267004	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.317975852502639	-0.317975852502639	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.466392967047349	-0.466392967047349	quanTIseq
0	0	0	quanTIseq
0	0.472472656664487	-0.472472656664487	quanTIseq
0.999999999997954	0.286577307017784	0.71342269298017	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999999886	0.641773374750545	0.358226625249341	quanTIseq
0	0	0	quanTIseq
0.999999999997272	0.212800878278933	0.787199121718339	quanTIseq
0.999999999997499	0.606176001661539	0.39382399833596	quanTIseq
1	0	1	quanTIseq
0	0.268547517552153	-0.268547517552153	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.253077742244735	0.746922257755265	quanTIseq
0	0	0	quanTIseq
1	0.3139606059423	0.6860393940577	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0.999999999999659	0.126924395919618	0.873075604080041	quanTIseq
0	0.0992817471373127	-0.0992817471373127	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999998863	0.723061345600089	0.276938654398774	quanTIseq
0	0	0	quanTIseq
0.99999999999568	0.154514170060231	0.845485829935449	quanTIseq
0	0	0	quanTIseq
0	0.140897363522027	-0.140897363522027	quanTIseq
1	0.216309331631043	0.783690668368957	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.463085641990777	-0.463085641990777	quanTIseq
0.99999999999892	0.258054160747979	0.741945839250941	quanTIseq
0	0	0	quanTIseq
0.999999999995765	0.208365533153859	0.791634466841906	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.133322291635332	0.866677708364668	quanTIseq
1	0	1	quanTIseq
1	0	1	quanTIseq
0	0.254935793470197	-0.254935793470197	quanTIseq
1	0.243413880658478	0.756586119341522	quanTIseq
0	0.335759589211222	-0.335759589211222	quanTIseq
0.999999999996589	0.129133400934911	0.870866599061678	quanTIseq
1	0.63746188008198	0.36253811991802	quanTIseq
0.999999999998863	0.150436984995968	0.849563015002895	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999996476	0.529501328319162	0.470498671677314	quanTIseq
0	0	0	quanTIseq
0.999999999992269	0.677867711510393	0.322132288481876	quanTIseq
0	0.266252536663582	-0.266252536663582	quanTIseq
0	0.330682993345374	-0.330682993345374	quanTIseq
1	0	1	quanTIseq
1	0	1	quanTIseq
1	0.128291426169253	0.871708573830747	quanTIseq
0	0.233573054230767	-0.233573054230767	quanTIseq
0	0.231991195877468	-0.231991195877468	quanTIseq
0	0.312093097192787	-0.312093097192787	quanTIseq
0	0	0	quanTIseq
0	0.167942459646527	-0.167942459646527	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.0819354181783765	-0.0819354181783765	quanTIseq
0	0.188004551526013	-0.188004551526013	quanTIseq
0	0	0	quanTIseq
0	0.256932479913614	-0.256932479913614	quanTIseq
0.999999999998664	0	0.999999999998664	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0.198315969477945	-0.198315969477945	quanTIseq
0	0	0	quanTIseq
0.999999999998181	0.37685103911116	0.623148960887021	quanTIseq
0	0	0	quanTIseq
0.999999999996476	0.282872313381106	0.71712768661537	quanTIseq
0	0.334572663007705	-0.334572663007705	quanTIseq
0	0.429972330704379	-0.429972330704379	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.27362260090502	-0.27362260090502	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.248530748702225	0.751469251297775	quanTIseq
0	0.164783957544275	-0.164783957544275	quanTIseq
0	0	0	quanTIseq
0.999999999998124	0.391051691910255	0.608948308087869	quanTIseq
0	0.117725102634998	-0.117725102634998	quanTIseq
1	0.189835584404884	0.810164415595116	quanTIseq
1	0.216500807103118	0.783499192896882	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.120788042054393	-0.120788042054393	quanTIseq
0.999999999997272	0.254893838957305	0.745106161039967	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.145849242846971	-0.145849242846971	quanTIseq
0	0	0	quanTIseq
0.999999999997272	0.289540509083104	0.710459490914167	quanTIseq
1	0.393141562823965	0.606858437176035	quanTIseq
1	0.200921461584579	0.799078538415421	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0.121601670226827	-0.121601670226827	quanTIseq
1	0.157046283957546	0.842953716042454	quanTIseq
0	0.319736919651851	-0.319736919651851	quanTIseq
0	0	0	quanTIseq
0	0.0856248407188495	-0.0856248407188495	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.494871354892063	0.505128645107937	quanTIseq
0.999999999999091	0.334061122559589	0.665938877439502	quanTIseq
0.999999999998522	0.250244873761588	0.749755126236934	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0.99999999999244	0	0.99999999999244	quanTIseq
0.999999999999915	0.122806102551876	0.877193897448039	quanTIseq
0	0.290654465510469	-0.290654465510469	quanTIseq
0.999999999999545	0.78019004385313	0.219809956146415	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
1	0	1	quanTIseq
1	0.202538075171542	0.797461924828458	quanTIseq
0	0	0	quanTIseq
0	0.559289177525633	-0.559289177525633	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
1	0	1	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.134911220154091	0.865088779845909	quanTIseq
1	0.246775565098308	0.753224434901692	quanTIseq
0.999999999999318	0.292780424233045	0.707219575766273	quanTIseq
0	0.335985342031973	-0.335985342031973	quanTIseq
0	0	0	quanTIseq
1	0.0992334766609988	0.900766523339001	quanTIseq
0	0	0	quanTIseq
0.999999999999091	0	0.999999999999091	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999996135	0	0.999999999996135	quanTIseq
0	0	0	quanTIseq
0	0.123487983806138	-0.123487983806138	quanTIseq
1	0.480938584432878	0.519061415567122	quanTIseq
0	0	0	quanTIseq
1	0.647456936138195	0.352543063861805	quanTIseq
0	0	0	quanTIseq
0	0.188585662320141	-0.188585662320141	quanTIseq
0	0.110544493106768	-0.110544493106768	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.199837425074659	0.800162574925341	quanTIseq
1	0.451778743341709	0.548221256658291	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.223629525100861	-0.223629525100861	quanTIseq
0.999999999998863	0.181180040294628	0.818819959704235	quanTIseq
0.999999999999432	0.145051306574076	0.854948693425356	quanTIseq
0.999999999993179	0.347343366766235	0.652656633226944	quanTIseq
0	0.18464748900719	-0.18464748900719	quanTIseq
