betahat	betasim	difs	Method
0	0.24290022677393	-0.24290022677393	quanTIseq
0	0	0	quanTIseq
0	0.297328185941414	-0.297328185941414	quanTIseq
0	0.641539690266622	-0.641539690266622	quanTIseq
0	0	0	quanTIseq
0.999999999995907	0.514232063624422	0.485767936371485	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.180379288612797	-0.180379288612797	quanTIseq
0	0	0	quanTIseq
0	0.154086790817082	-0.154086790817082	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.117318532846472	-0.117318532846472	quanTIseq
0	0	0	quanTIseq
0	0.170872366645472	-0.170872366645472	quanTIseq
0	0	0	quanTIseq
0	0.10991732387957	-0.10991732387957	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999993634	0.413702622502994	0.586297377490639	quanTIseq
0	0	0	quanTIseq
0	0.217749427558006	-0.217749427558006	quanTIseq
0	0.198425368339226	-0.198425368339226	quanTIseq
0	0.193882354511436	-0.193882354511436	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.32132216300186	-0.32132216300186	quanTIseq
0	0	0	quanTIseq
0	0.208662603911668	-0.208662603911668	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.349086661073628	-0.349086661073628	quanTIseq
0	0.194843000878652	-0.194843000878652	quanTIseq
0	0.264389807039143	-0.264389807039143	quanTIseq
0	0	0	quanTIseq
0	0.162210786888242	-0.162210786888242	quanTIseq
0.999999999999602	0	0.999999999999602	quanTIseq
0	0.553928944230701	-0.553928944230701	quanTIseq
0	0.471553060621502	-0.471553060621502	quanTIseq
0	0.121646054850149	-0.121646054850149	quanTIseq
0	0.124001096468781	-0.124001096468781	quanTIseq
0.999999999996589	0.258401549697478	0.741598450299111	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.329379359199909	-0.329379359199909	quanTIseq
0	0	0	quanTIseq
0	0.626790761756108	-0.626790761756108	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.326397527936458	-0.326397527936458	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.394790836299042	-0.394790836299042	quanTIseq
0	0	0	quanTIseq
0	0.296383438578852	-0.296383438578852	quanTIseq
0	0.320721247450183	-0.320721247450183	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.186024095813961	-0.186024095813961	quanTIseq
0	0.266057346947365	-0.266057346947365	quanTIseq
0	0	0	quanTIseq
0	0.178421116594241	-0.178421116594241	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.359623077531783	0.640376922468217	quanTIseq
0	0.130333759814841	-0.130333759814841	quanTIseq
0	0	0	quanTIseq
0	0.30747458227904	-0.30747458227904	quanTIseq
0	0.0821549704589386	-0.0821549704589386	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.25995090685777	-0.25995090685777	quanTIseq
0	0	0	quanTIseq
0	0.70013627228685	-0.70013627228685	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.231389602246584	-0.231389602246584	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.136739075612335	-0.136739075612335	quanTIseq
0	0.160495303125656	-0.160495303125656	quanTIseq
0	0.0892077864978936	-0.0892077864978936	quanTIseq
0	0	0	quanTIseq
0	0.162161181665198	-0.162161181665198	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.244874884735544	-0.244874884735544	quanTIseq
0	0.309512136458951	-0.309512136458951	quanTIseq
0	0	0	quanTIseq
0	0.143927593452935	-0.143927593452935	quanTIseq
0	0.164793823632969	-0.164793823632969	quanTIseq
0	0.208262669017457	-0.208262669017457	quanTIseq
0	0.198788664959191	-0.198788664959191	quanTIseq
0	0.246968866108008	-0.246968866108008	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.487488396105922	-0.487488396105922	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.262933064567297	-0.262933064567297	quanTIseq
0	0.414642323766288	-0.414642323766288	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.283414876021859	-0.283414876021859	quanTIseq
0	0.26076139854909	-0.26076139854909	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.273452236772456	-0.273452236772456	quanTIseq
0	0	0	quanTIseq
0	0.328930045494421	-0.328930045494421	quanTIseq
0	0.0765914899403989	-0.0765914899403989	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.346354220598021	-0.346354220598021	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.17289145158835	-0.17289145158835	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.174884328655541	-0.174884328655541	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.326079615163679	-0.326079615163679	quanTIseq
0	0.373374547380749	-0.373374547380749	quanTIseq
0	0.202353436318431	-0.202353436318431	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.198974914561928	-0.198974914561928	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.375127362491647	-0.375127362491647	quanTIseq
0	0.118176546223277	-0.118176546223277	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.217413045046644	-0.217413045046644	quanTIseq
0	0	0	quanTIseq
0	0.204039697492553	-0.204039697492553	quanTIseq
0	0	0	quanTIseq
0	0.296449607121576	-0.296449607121576	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.790577539039927	-0.790577539039927	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.245976898888929	-0.245976898888929	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.353109815865874	-0.353109815865874	quanTIseq
0	0	0	quanTIseq
0	0.477166307765702	-0.477166307765702	quanTIseq
0	0	0	quanTIseq
0	0.224146712050943	-0.224146712050943	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.428436961770128	-0.428436961770128	quanTIseq
0	0	0	quanTIseq
0	0.518801966380225	-0.518801966380225	quanTIseq
0	0.258749686220381	-0.258749686220381	quanTIseq
0	0.245137575398992	-0.245137575398992	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.349866006632587	-0.349866006632587	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.301966086972579	-0.301966086972579	quanTIseq
0	0.224394369448012	-0.224394369448012	quanTIseq
0	0.101752035763254	-0.101752035763254	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.207570376760538	-0.207570376760538	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.327820383549785	-0.327820383549785	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.184766266471539	-0.184766266471539	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.277024365077088	-0.277024365077088	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.249822358201943	-0.249822358201943	quanTIseq
0	0	0	quanTIseq
0	0.31212675286194	-0.31212675286194	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.139947603208731	-0.139947603208731	quanTIseq
0	0.417525587625246	-0.417525587625246	quanTIseq
0	0	0	quanTIseq
0	0.180660622215597	-0.180660622215597	quanTIseq
0	0	0	quanTIseq
0	0.33846781596744	-0.33846781596744	quanTIseq
0	0	0	quanTIseq
0	0.463646930532598	-0.463646930532598	quanTIseq
0	0.305860192065734	-0.305860192065734	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.0714966039435745	-0.0714966039435745	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.205210922846567	-0.205210922846567	quanTIseq
0	0	0	quanTIseq
0	0.192732104221219	-0.192732104221219	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.181943696912505	-0.181943696912505	quanTIseq
0	0.142218577909033	-0.142218577909033	quanTIseq
0	0.315571940848257	-0.315571940848257	quanTIseq
0	0	0	quanTIseq
0	0.292872651145208	-0.292872651145208	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.235302423631503	-0.235302423631503	quanTIseq
0	0.206645843626127	-0.206645843626127	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.389044375643714	-0.389044375643714	quanTIseq
0	0	0	quanTIseq
0	0.302255450369146	-0.302255450369146	quanTIseq
0	0	0	quanTIseq
0	0.325871315966779	-0.325871315966779	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.181972623609111	-0.181972623609111	quanTIseq
0	0.213930128721932	-0.213930128721932	quanTIseq
0	0	0	quanTIseq
0	0.219351728698488	-0.219351728698488	quanTIseq
0	0	0	quanTIseq
0	0.215800627990703	-0.215800627990703	quanTIseq
0	0.586384394037021	-0.586384394037021	quanTIseq
0	0	0	quanTIseq
0	0.297835949891287	-0.297835949891287	quanTIseq
0	0	0	quanTIseq
0	0.212407021852779	-0.212407021852779	quanTIseq
0	0	0	quanTIseq
0	0.199181561861963	-0.199181561861963	quanTIseq
0	0.21707338292259	-0.21707338292259	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.181724230943405	-0.181724230943405	quanTIseq
0	0.291687905919904	-0.291687905919904	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.285216737737819	-0.285216737737819	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.459021123952798	-0.459021123952798	quanTIseq
0	0.168399045368769	-0.168399045368769	quanTIseq
0	0.225193883002447	-0.225193883002447	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.165545592946232	-0.165545592946232	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.123498583281738	-0.123498583281738	quanTIseq
0	0.399020445091457	-0.399020445091457	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.362960246207967	-0.362960246207967	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.343446764103997	-0.343446764103997	quanTIseq
0	0	0	quanTIseq
0	0.209879113720266	-0.209879113720266	quanTIseq
0	0.125265499535747	-0.125265499535747	quanTIseq
0	0	0	quanTIseq
0	0.229486450594784	-0.229486450594784	quanTIseq
0	0.349075966114788	-0.349075966114788	quanTIseq
0	0	0	quanTIseq
0	0.398023357108293	-0.398023357108293	quanTIseq
0	0	0	quanTIseq
0	0.669589624325197	-0.669589624325197	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.142275895225231	-0.142275895225231	quanTIseq
0	0.327516964709225	-0.327516964709225	quanTIseq
0	0.319786644740549	-0.319786644740549	quanTIseq
0	0.263177639574949	-0.263177639574949	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.0880088689431238	-0.0880088689431238	quanTIseq
0	0.206690313628317	-0.206690313628317	quanTIseq
0	0	0	quanTIseq
0	0.145736620436462	-0.145736620436462	quanTIseq
0	0	0	quanTIseq
0	0.505434699457202	-0.505434699457202	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.131830920942435	-0.131830920942435	quanTIseq
0	0	0	quanTIseq
0	0.249341587901857	-0.249341587901857	quanTIseq
0	0.597191599267095	-0.597191599267095	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.466607678558919	-0.466607678558919	quanTIseq
0	0.195320377360163	-0.195320377360163	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.547157078712518	-0.547157078712518	quanTIseq
0	0	0	quanTIseq
0	0.357526000210119	-0.357526000210119	quanTIseq
0	0.130736993319117	-0.130736993319117	quanTIseq
0	0.223375441864325	-0.223375441864325	quanTIseq
0	0	0	quanTIseq
0	0.16020154560322	-0.16020154560322	quanTIseq
0	0.346464029575662	-0.346464029575662	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.176697203088269	-0.176697203088269	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.275742116843586	-0.275742116843586	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.21252050111078	-0.21252050111078	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.13845211499379	-0.13845211499379	quanTIseq
0	0	0	quanTIseq
0	0.33125048767001	-0.33125048767001	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.272204163207019	-0.272204163207019	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.631791111448686	-0.631791111448686	quanTIseq
0	0.620166763745693	-0.620166763745693	quanTIseq
0	0.105302044726459	-0.105302044726459	quanTIseq
0	0.512366592868614	-0.512366592868614	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.0788091614544169	-0.0788091614544169	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.521048364794751	-0.521048364794751	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.133137403353139	-0.133137403353139	quanTIseq
0	0.242172186707274	-0.242172186707274	quanTIseq
0	0	0	quanTIseq
0	0.288629167604947	-0.288629167604947	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.0784964309952579	-0.0784964309952579	quanTIseq
0	0.275504860184287	-0.275504860184287	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.201533981189822	-0.201533981189822	quanTIseq
0	0.108459787224917	-0.108459787224917	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.236874602253319	-0.236874602253319	quanTIseq
0	0.190755084426731	-0.190755084426731	quanTIseq
0	0	0	quanTIseq
0	0.478054593092907	-0.478054593092907	quanTIseq
0	0.515547254738941	-0.515547254738941	quanTIseq
0	0.563580829871755	-0.563580829871755	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.274206764983352	-0.274206764983352	quanTIseq
0	0.176884775567865	-0.176884775567865	quanTIseq
0	0	0	quanTIseq
0	0.348153915075039	-0.348153915075039	quanTIseq
0	0	0	quanTIseq
0	0.330474402244102	-0.330474402244102	quanTIseq
0	0.338844250527808	-0.338844250527808	quanTIseq
0	0	0	quanTIseq
0	0.438714450622276	-0.438714450622276	quanTIseq
0	0.31811216198549	-0.31811216198549	quanTIseq
0	0	0	quanTIseq
0	0.133182058743239	-0.133182058743239	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.311432125536481	-0.311432125536481	quanTIseq
0	0.206993176945335	-0.206993176945335	quanTIseq
0	0.185085461167717	-0.185085461167717	quanTIseq
0	0	0	quanTIseq
0	0.321975056376346	-0.321975056376346	quanTIseq
0	0.671703702261239	-0.671703702261239	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.367175269536229	-0.367175269536229	quanTIseq
0	0.0764792468903368	-0.0764792468903368	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.19777380920211	-0.19777380920211	quanTIseq
0	0.167668976858245	-0.167668976858245	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.224737783553096	-0.224737783553096	quanTIseq
0	0.290673836015952	-0.290673836015952	quanTIseq
0	0.431600449444218	-0.431600449444218	quanTIseq
0	0.285755831298716	-0.285755831298716	quanTIseq
0	0.223311826430505	-0.223311826430505	quanTIseq
0	0.58673125091917	-0.58673125091917	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.269088088428757	-0.269088088428757	quanTIseq
0	0.257636953267666	-0.257636953267666	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.338650377581101	-0.338650377581101	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.329977935367628	-0.329977935367628	quanTIseq
0	0	0	quanTIseq
0	0.585119098088329	-0.585119098088329	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.298849399644118	-0.298849399644118	quanTIseq
0	0	0	quanTIseq
0	0.336588329826229	-0.336588329826229	quanTIseq
0	0.470465715463728	-0.470465715463728	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.278523051482252	-0.278523051482252	quanTIseq
0	0.266907218479128	-0.266907218479128	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.261617656512096	-0.261617656512096	quanTIseq
0	0.137729909367903	-0.137729909367903	quanTIseq
0	0	0	quanTIseq
0	0.479768751273177	-0.479768751273177	quanTIseq
0	0.296341248095489	-0.296341248095489	quanTIseq
0	0	0	quanTIseq
0	0.201221256618024	-0.201221256618024	quanTIseq
0	0.227505734206954	-0.227505734206954	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.348872335099003	-0.348872335099003	quanTIseq
0	0	0	quanTIseq
0	0.389917572121819	-0.389917572121819	quanTIseq
0	0.127437642482117	-0.127437642482117	quanTIseq
0	0.313899548625494	-0.313899548625494	quanTIseq
0	0.167293645378984	-0.167293645378984	quanTIseq
0	0	0	quanTIseq
0	0.169927419920992	-0.169927419920992	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.111237449035468	-0.111237449035468	quanTIseq
0	0	0	quanTIseq
0	0.702361161317216	-0.702361161317216	quanTIseq
0	0.192995646492281	-0.192995646492281	quanTIseq
0	0.390930961640673	-0.390930961640673	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.265315113872831	-0.265315113872831	quanTIseq
0	0.244242234704044	-0.244242234704044	quanTIseq
0	0.157241800677291	-0.157241800677291	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.0749934558415981	-0.0749934558415981	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.169785109407269	-0.169785109407269	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.188873401177952	-0.188873401177952	quanTIseq
0	0	0	quanTIseq
0	0.34063227627871	-0.34063227627871	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.122951873974933	-0.122951873974933	quanTIseq
0	0	0	quanTIseq
0	0.103618348512889	-0.103618348512889	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.194243418318383	-0.194243418318383	quanTIseq
0	0	0	quanTIseq
0	0.108130079397124	-0.108130079397124	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.188741556950831	-0.188741556950831	quanTIseq
0	0	0	quanTIseq
0	0.369414481719203	-0.369414481719203	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.216089176845768	-0.216089176845768	quanTIseq
0	0.58614684974151	-0.58614684974151	quanTIseq
1	0	1	quanTIseq
0	0.237665497505014	-0.237665497505014	quanTIseq
0	0	0	quanTIseq
0.999999999998181	0.433646626250445	0.566353373747736	quanTIseq
0	0.244810315003367	-0.244810315003367	quanTIseq
0	0	0	quanTIseq
0	0.0974711225674401	-0.0974711225674401	quanTIseq
0	0.21389679466298	-0.21389679466298	quanTIseq
0	0.386790301646744	-0.386790301646744	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.275832806518273	-0.275832806518273	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.279520823061082	-0.279520823061082	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.304796373745395	-0.304796373745395	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.373695929127801	-0.373695929127801	quanTIseq
0	0.442204797318794	-0.442204797318794	quanTIseq
1	0	1	quanTIseq
0	0.281356387538277	-0.281356387538277	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.200809292160569	-0.200809292160569	quanTIseq
0	0.166748038433232	-0.166748038433232	quanTIseq
0	0	0	quanTIseq
0	0.477685614705102	-0.477685614705102	quanTIseq
0	0	0	quanTIseq
0	0.284114677938542	-0.284114677938542	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.20108255736809	-0.20108255736809	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.076582599268868	-0.076582599268868	quanTIseq
0	0.417300964530973	-0.417300964530973	quanTIseq
0	0	0	quanTIseq
0	0.196643827462831	-0.196643827462831	quanTIseq
0	0.234982380052744	-0.234982380052744	quanTIseq
1	0	1	quanTIseq
0	0.221314713203998	-0.221314713203998	quanTIseq
0	0.0785836154739765	-0.0785836154739765	quanTIseq
0	0	0	quanTIseq
0	0.0656308051548887	-0.0656308051548887	quanTIseq
0	0.0701971859011217	-0.0701971859011217	quanTIseq
0	0.390578180214004	-0.390578180214004	quanTIseq
1	0.158475577229995	0.841524422770005	quanTIseq
0	0.160512970268321	-0.160512970268321	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.399627591295353	-0.399627591295353	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.236074591128439	0.763925408871561	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.272378919870962	-0.272378919870962	quanTIseq
0	0	0	quanTIseq
0	0.125698747233822	-0.125698747233822	quanTIseq
0	0.269563306772612	-0.269563306772612	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.206392999875302	-0.206392999875302	quanTIseq
0	0.556420067519356	-0.556420067519356	quanTIseq
0	0	0	quanTIseq
0.999999999999091	0.428319522569858	0.571680477429233	quanTIseq
0.999999999996026	0.308976358639714	0.691023641356312	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.488659598546046	0.511340401453954	quanTIseq
0	0	0	quanTIseq
0	0.123195666826835	-0.123195666826835	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.221389948320404	0.778610051679596	quanTIseq
0	0.0916910154858375	-0.0916910154858375	quanTIseq
0	0.182582140118003	-0.182582140118003	quanTIseq
0	0.288346928812285	-0.288346928812285	quanTIseq
0	0	0	quanTIseq
0	0.367877796362306	-0.367877796362306	quanTIseq
0	0.272467503291707	-0.272467503291707	quanTIseq
0	0.259169028982537	-0.259169028982537	quanTIseq
0	0.200709620762216	-0.200709620762216	quanTIseq
0	0.466546550847967	-0.466546550847967	quanTIseq
0	0.36281819302567	-0.36281819302567	quanTIseq
0	0.612113959515684	-0.612113959515684	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.369895568975063	-0.369895568975063	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999999091	0	0.999999999999091	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
1	0.398670857132492	0.601329142867508	quanTIseq
0	0	0	quanTIseq
0	0.24854334242305	-0.24854334242305	quanTIseq
0	0.455300485798385	-0.455300485798385	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0.259941667742158	-0.259941667742158	quanTIseq
0	0.117678882531968	-0.117678882531968	quanTIseq
0	0.158161322736409	-0.158161322736409	quanTIseq
0	0	0	quanTIseq
0	0.361889778953219	-0.361889778953219	quanTIseq
0	0	0	quanTIseq
0	0.37631576133009	-0.37631576133009	quanTIseq
0	0.125480022811322	-0.125480022811322	quanTIseq
0	0.518572048174587	-0.518572048174587	quanTIseq
0	0.241444481099552	-0.241444481099552	quanTIseq
0	0	0	quanTIseq
0.999999999999773	0	0.999999999999773	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.383284253554312	0.616715746445688	quanTIseq
0	0.419400511793591	-0.419400511793591	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.466870277600801	-0.466870277600801	quanTIseq
0	0	0	quanTIseq
