betahat	betasim	difs	Method
0	0.39720499918596	-0.39720499918596	quanTIseq
0	0.277394820168414	-0.277394820168414	quanTIseq
0	0.354040715688253	-0.354040715688253	quanTIseq
1	0	1	quanTIseq
0	0.20796507195906	-0.20796507195906	quanTIseq
0	0.283452771785486	-0.283452771785486	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.224855382591528	-0.224855382591528	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
1	0.166763307461886	0.833236692538114	quanTIseq
0.999999999997272	0.155865012257647	0.844134987739624	quanTIseq
0.999999999999545	0.0874518723671257	0.91254812763242	quanTIseq
0	0.219323334688337	-0.219323334688337	quanTIseq
0	0.244748463206669	-0.244748463206669	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.335352385895526	0.664647614104474	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999995453	0.133926802840867	0.866073197154586	quanTIseq
0	0.198442824320113	-0.198442824320113	quanTIseq
0	0.477079024516367	-0.477079024516367	quanTIseq
0	0.244409208775216	-0.244409208775216	quanTIseq
0.999999999998863	0.696447359371981	0.303552640626882	quanTIseq
0	0.106295937905431	-0.106295937905431	quanTIseq
0	0	0	quanTIseq
0	0.144327549088535	-0.144327549088535	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.372789377253552	-0.372789377253552	quanTIseq
0	0	0	quanTIseq
0	0.267000496060468	-0.267000496060468	quanTIseq
0	0	0	quanTIseq
0	0.299457586052746	-0.299457586052746	quanTIseq
1	0.204930502779396	0.795069497220604	quanTIseq
0	0.306478218183578	-0.306478218183578	quanTIseq
0	0	0	quanTIseq
0.999999999997925	0	0.999999999997925	quanTIseq
1	0.389270131908881	0.610729868091119	quanTIseq
0	0.296695512765482	-0.296695512765482	quanTIseq
0	0.178649775396719	-0.178649775396719	quanTIseq
0	0.164697325345712	-0.164697325345712	quanTIseq
0.999999999996817	0.302232524667351	0.697767475329466	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.0870030899648183	-0.0870030899648183	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999996817	0.31542850671939	0.684571493277427	quanTIseq
1	0.313979685455415	0.686020314544585	quanTIseq
0	0.149079588705345	-0.149079588705345	quanTIseq
1	0.466252496750238	0.533747503249762	quanTIseq
1	0.250745680337792	0.749254319662208	quanTIseq
0	0.0735182058249164	-0.0735182058249164	quanTIseq
0	0	0	quanTIseq
0	0.528802609622237	-0.528802609622237	quanTIseq
0	0.261166282700515	-0.261166282700515	quanTIseq
0.999999999998892	0	0.999999999998892	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.196443079393463	-0.196443079393463	quanTIseq
0	0	0	quanTIseq
0	0.376959019663409	-0.376959019663409	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0.470781938916518	-0.470781938916518	quanTIseq
0	0.361680956374281	-0.361680956374281	quanTIseq
0	0	0	quanTIseq
1	0.234631692533048	0.765368307466952	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.242040181328229	-0.242040181328229	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.206751232612983	-0.206751232612983	quanTIseq
0	0	0	quanTIseq
0.999999999999773	0.10855404907901	0.891445950920763	quanTIseq
0	0.148792230029871	-0.148792230029871	quanTIseq
0.999999999995453	0.389606174558479	0.610393825436974	quanTIseq
0	0.359184853558713	-0.359184853558713	quanTIseq
0	0.177725765915009	-0.177725765915009	quanTIseq
1	0.522242719428671	0.477757280571329	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.186354908678779	-0.186354908678779	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0.313684564271866	-0.313684564271866	quanTIseq
0.999999999999886	0	0.999999999999886	quanTIseq
0	0.164786395227512	-0.164786395227512	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0.23237291323133	-0.23237291323133	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.3002424766975	-0.3002424766975	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.345393655630889	-0.345393655630889	quanTIseq
0.999999999999233	0	0.999999999999233	quanTIseq
0	0.239846403895852	-0.239846403895852	quanTIseq
0	0	0	quanTIseq
1	0.315822293375501	0.684177706624499	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0.450312853607374	-0.450312853607374	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.196512517767425	-0.196512517767425	quanTIseq
0	0.250839595789638	-0.250839595789638	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.410964047602722	-0.410964047602722	quanTIseq
0	0.40763252185414	-0.40763252185414	quanTIseq
0	0	0	quanTIseq
1	0.27758476031478	0.72241523968522	quanTIseq
0	0	0	quanTIseq
0.999999999991758	0.259668560313471	0.740331439678287	quanTIseq
0	0.140816502196421	-0.140816502196421	quanTIseq
0	0.358799524018165	-0.358799524018165	quanTIseq
0	0	0	quanTIseq
0	0.0836167725355062	-0.0836167725355062	quanTIseq
0	0	0	quanTIseq
1	0.47669294322189	0.52330705677811	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.256360452854418	-0.256360452854418	quanTIseq
0	0	0	quanTIseq
1	0.332524232583424	0.667475767416576	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.195632303237435	-0.195632303237435	quanTIseq
0	0	0	quanTIseq
0	0.317797072884366	-0.317797072884366	quanTIseq
0	0	0	quanTIseq
0.999999999999545	0	0.999999999999545	quanTIseq
0	0.132393622643543	-0.132393622643543	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999993406	0	0.999999999993406	quanTIseq
1	0.518225677554665	0.481774322445335	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.143752719686028	-0.143752719686028	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.99999999999943	0	0.99999999999943	quanTIseq
1	0.239999242867361	0.760000757132639	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.112973255748444	-0.112973255748444	quanTIseq
0	0.220754834217932	-0.220754834217932	quanTIseq
0	0.28189475959392	-0.28189475959392	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.164542137986704	-0.164542137986704	quanTIseq
0	0.128063429438997	-0.128063429438997	quanTIseq
0	0.220549019245766	-0.220549019245766	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999997272	0.569452823669793	0.430547176327479	quanTIseq
0	0	0	quanTIseq
0	0.137351293923846	-0.137351293923846	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999999773	0.138518568372043	0.86148143162773	quanTIseq
0	0.350498756968936	-0.350498756968936	quanTIseq
0	0.24007810174345	-0.24007810174345	quanTIseq
1	0	1	quanTIseq
1	0.375587419983011	0.624412580016989	quanTIseq
0	0.304449144283479	-0.304449144283479	quanTIseq
0	0.221940303149994	-0.221940303149994	quanTIseq
0	0	0	quanTIseq
0	0.394041761181074	-0.394041761181074	quanTIseq
0	0.311829775103442	-0.311829775103442	quanTIseq
0	0	0	quanTIseq
0.999999999999659	0.354637831748996	0.645362168250663	quanTIseq
0	0.254768960236312	-0.254768960236312	quanTIseq
0.999999999997726	0.728666755921975	0.271333244075751	quanTIseq
0	0.269190441829541	-0.269190441829541	quanTIseq
0	0.151055155795831	-0.151055155795831	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.336095654368359	-0.336095654368359	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.175577027502733	-0.175577027502733	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.466196284190599	-0.466196284190599	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0.999999999999091	0	0.999999999999091	quanTIseq
0.999999999999261	0.209863138786406	0.790136861212855	quanTIseq
0	0.484757826763151	-0.484757826763151	quanTIseq
0	0	0	quanTIseq
1	0.2476616537611	0.7523383462389	quanTIseq
1	0.158084732277365	0.841915267722635	quanTIseq
0	0.525208803192162	-0.525208803192162	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.151657150641942	-0.151657150641942	quanTIseq
0	0	0	quanTIseq
0.999999999998522	0.321006098664227	0.678993901334295	quanTIseq
1	0.280632890437429	0.719367109562571	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.358174065059534	-0.358174065059534	quanTIseq
0	0	0	quanTIseq
0	0.217738368250877	-0.217738368250877	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.163573987820451	-0.163573987820451	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999998295	0.202568055704938	0.797431944293357	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.480705420504994	-0.480705420504994	quanTIseq
0	0	0	quanTIseq
0	0.0879798428976073	-0.0879798428976073	quanTIseq
0	0.408780551429763	-0.408780551429763	quanTIseq
1	0.242360186839721	0.757639813160279	quanTIseq
0	0	0	quanTIseq
0.999999999998067	0.149600756363553	0.850399243634514	quanTIseq
0	0	0	quanTIseq
1	0.246300379716959	0.753699620283041	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999996589	0.735220164464496	0.264779835532093	quanTIseq
0	0	0	quanTIseq
0	0.270799047806723	-0.270799047806723	quanTIseq
0	0.359070712406394	-0.359070712406394	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.284438451808001	0.715561548191999	quanTIseq
0.999999999997954	0	0.999999999997954	quanTIseq
0.999999999991815	0.314530260650433	0.685469739341382	quanTIseq
0	0	0	quanTIseq
0.999999999999829	0	0.999999999999829	quanTIseq
0	0.0881833763075331	-0.0881833763075331	quanTIseq
0	0	0	quanTIseq
1	0.365853852727911	0.634146147272089	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.487814150092531	-0.487814150092531	quanTIseq
0	0.317058333545043	-0.317058333545043	quanTIseq
0	0.551419180969995	-0.551419180969995	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.166804103332507	-0.166804103332507	quanTIseq
0	0	0	quanTIseq
0	0.19357526545239	-0.19357526545239	quanTIseq
0	0	0	quanTIseq
0.999999999993634	0.273294103150732	0.726705896842902	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.260267605682264	-0.260267605682264	quanTIseq
0	0.212835450830855	-0.212835450830855	quanTIseq
0	0.373843171862758	-0.373843171862758	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.210120026286653	-0.210120026286653	quanTIseq
0	0.181849399352456	-0.181849399352456	quanTIseq
1	0.221486371054047	0.778513628945953	quanTIseq
0	0.608529321448643	-0.608529321448643	quanTIseq
0	0.388631759837877	-0.388631759837877	quanTIseq
1	0.789895975143124	0.210104024856876	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999994998	0	0.999999999994998	quanTIseq
0	0.187308922097829	-0.187308922097829	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999998181	0.328971193157966	0.671028806840215	quanTIseq
0	0	0	quanTIseq
0	0.26653235692386	-0.26653235692386	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.171799589711786	-0.171799589711786	quanTIseq
0	0	0	quanTIseq
0.999999999999545	0.426908264006002	0.573091735993543	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.594392255429128	0.405607744570872	quanTIseq
0	0	0	quanTIseq
0	0.316129617627942	-0.316129617627942	quanTIseq
0	0.182935342416608	-0.182935342416608	quanTIseq
0	0	0	quanTIseq
0	0.217396956100811	-0.217396956100811	quanTIseq
0	0	0	quanTIseq
0.999999999998181	0.295763380412923	0.704236619585258	quanTIseq
0	0	0	quanTIseq
0	0.274484003005689	-0.274484003005689	quanTIseq
0	0.176635508781967	-0.176635508781967	quanTIseq
0	0.421378735413072	-0.421378735413072	quanTIseq
0	0	0	quanTIseq
0	0.432110543974874	-0.432110543974874	quanTIseq
0	0.285140119011072	-0.285140119011072	quanTIseq
0	0.242091321501301	-0.242091321501301	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0.999999999999773	0	0.999999999999773	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.174534185173864	0.825465814826136	quanTIseq
0	0	0	quanTIseq
0	0.192812779142467	-0.192812779142467	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.163417088379495	-0.163417088379495	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.190597676371542	-0.190597676371542	quanTIseq
0	0.144679854176424	-0.144679854176424	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999998181	0	0.999999999998181	quanTIseq
0	0.525558336339469	-0.525558336339469	quanTIseq
0	0.119909731062577	-0.119909731062577	quanTIseq
0	0.160117582250792	-0.160117582250792	quanTIseq
0	0	0	quanTIseq
0	0.192358879567767	-0.192358879567767	quanTIseq
0	0.308251265404113	-0.308251265404113	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.285583247092955	0.714416752907045	quanTIseq
1	0.318665913242977	0.681334086757023	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.288358279048509	-0.288358279048509	quanTIseq
0.999999999998607	0.217223649092596	0.782776350906011	quanTIseq
0	0.256614081683683	-0.256614081683683	quanTIseq
0	0.244769942669687	-0.244769942669687	quanTIseq
0	0.330205206531983	-0.330205206531983	quanTIseq
0	0	0	quanTIseq
0	0.21372101177518	-0.21372101177518	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.160408957376063	-0.160408957376063	quanTIseq
1	0.19043755749088	0.80956244250912	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.743779202186796	-0.743779202186796	quanTIseq
0.999999999995907	0.448278660498137	0.55172133949777	quanTIseq
0	0.135259795214623	-0.135259795214623	quanTIseq
0	0.4063908406103	-0.4063908406103	quanTIseq
0	0	0	quanTIseq
0	0.457616454774547	-0.457616454774547	quanTIseq
0	0.256058524274382	-0.256058524274382	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.519081266066707	0.480918733933293	quanTIseq
1	0.660891777709202	0.339108222290798	quanTIseq
0	0.342159519509595	-0.342159519509595	quanTIseq
0	0.119826936367899	-0.119826936367899	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.542013645138039	0.457986354861961	quanTIseq
0.999999999999346	0	0.999999999999346	quanTIseq
0	0	0	quanTIseq
0	0.194525849024341	-0.194525849024341	quanTIseq
0	0.102528901178774	-0.102528901178774	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999999318	0.120492968858894	0.879507031140424	quanTIseq
0	0.299207447722936	-0.299207447722936	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999997385	0.541069671842424	0.458930328154961	quanTIseq
1	0.224439986894572	0.775560013105428	quanTIseq
0	0.324079581260296	-0.324079581260296	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.355595574566224	-0.355595574566224	quanTIseq
0	0.301278298922095	-0.301278298922095	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.213539637663269	-0.213539637663269	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0.334006634638561	-0.334006634638561	quanTIseq
0	0.297067244697866	-0.297067244697866	quanTIseq
0	0	0	quanTIseq
0	0.128980812310666	-0.128980812310666	quanTIseq
1	0.44877235614722	0.55122764385278	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999996703	0	0.999999999996703	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.3987216113708	0.6012783886292	quanTIseq
0.99999999999693	0	0.99999999999693	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.257381116961758	-0.257381116961758	quanTIseq
0.999999999992724	0	0.999999999992724	quanTIseq
0.999999999994088	0.537850397391263	0.462149602602825	quanTIseq
1	0	1	quanTIseq
1	0.294557474066761	0.705442525933239	quanTIseq
0	0	0	quanTIseq
1	0.324292118056446	0.675707881943554	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.272867374990727	-0.272867374990727	quanTIseq
1	0.799645465207358	0.200354534792642	quanTIseq
0	0	0	quanTIseq
0	0.408142533615478	-0.408142533615478	quanTIseq
0	0.0939763608755827	-0.0939763608755827	quanTIseq
0	0.442560140401978	-0.442560140401978	quanTIseq
0	0	0	quanTIseq
0	0.622595656261646	-0.622595656261646	quanTIseq
0	0	0	quanTIseq
0	0.177507296854224	-0.177507296854224	quanTIseq
0	0	0	quanTIseq
0.999999999997499	0	0.999999999997499	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.582185277207699	-0.582185277207699	quanTIseq
1	0.281974909910452	0.718025090089548	quanTIseq
1	0.505686673820383	0.494313326179617	quanTIseq
0	0.236251182014642	-0.236251182014642	quanTIseq
0	0	0	quanTIseq
1	0.360010035955752	0.639989964044248	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.157831620034648	-0.157831620034648	quanTIseq
0	0	0	quanTIseq
0	0.0913164077091242	-0.0913164077091242	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.22732908319356	-0.22732908319356	quanTIseq
0	0	0	quanTIseq
0	0.260618139697495	-0.260618139697495	quanTIseq
0.999999999998709	0.273505783148059	0.72649421685065	quanTIseq
0	0.29392482682887	-0.29392482682887	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.210383175929274	-0.210383175929274	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.260486278615863	-0.260486278615863	quanTIseq
0	0.244961058773691	-0.244961058773691	quanTIseq
0.999999999996049	0.159447943527258	0.840552056468791	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.585207307111023	-0.585207307111023	quanTIseq
1	0.293767215401428	0.706232784598572	quanTIseq
0	0.336816415758924	-0.336816415758924	quanTIseq
0	0.371620393137887	-0.371620393137887	quanTIseq
0	0.379444670320684	-0.379444670320684	quanTIseq
1	0.260506145382546	0.739493854617454	quanTIseq
0	0.269782258572838	-0.269782258572838	quanTIseq
0	0.227916237895231	-0.227916237895231	quanTIseq
0	0.419950278332792	-0.419950278332792	quanTIseq
0	0.556361476087556	-0.556361476087556	quanTIseq
0	0.320105016194912	-0.320105016194912	quanTIseq
0	0.310038710317056	-0.310038710317056	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.137914373808479	-0.137914373808479	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.283142215042357	-0.283142215042357	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0.341215876353922	-0.341215876353922	quanTIseq
0.999999999998636	0	0.999999999998636	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.0951644863913554	-0.0951644863913554	quanTIseq
0	0	0	quanTIseq
0	0.436730556376655	-0.436730556376655	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.184880733184832	-0.184880733184832	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0.999999999997726	0.229558646364612	0.770441353633114	quanTIseq
0	0.197388807644784	-0.197388807644784	quanTIseq
0.99999999999136	0.492985779138703	0.507014220852657	quanTIseq
0	0.446954386001591	-0.446954386001591	quanTIseq
0	0	0	quanTIseq
0	0.516776315299667	-0.516776315299667	quanTIseq
0	0.370142812808786	-0.370142812808786	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999999545	0	0.999999999999545	quanTIseq
0.999999999997726	0	0.999999999997726	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999999091	0.317293463270664	0.682706536728427	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.164792727102395	0.835207272897605	quanTIseq
0	0	0	quanTIseq
0	0.245097042674735	-0.245097042674735	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.99999999999693	0	0.99999999999693	quanTIseq
0	0.0870102086291815	-0.0870102086291815	quanTIseq
0	0.289555968136679	-0.289555968136679	quanTIseq
0	0.470884813228332	-0.470884813228332	quanTIseq
0	0.331294290850915	-0.331294290850915	quanTIseq
0	0.0969365501279316	-0.0969365501279316	quanTIseq
0	0	0	quanTIseq
0	0.116333052902219	-0.116333052902219	quanTIseq
0	0.206598090347585	-0.206598090347585	quanTIseq
0.999999999996305	0.6997575233025	0.300242476693805	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.279757039311636	0.720242960688364	quanTIseq
0	0.129851091853106	-0.129851091853106	quanTIseq
0	0	0	quanTIseq
0.999999999997044	0.107425585748657	0.892574414248387	quanTIseq
0	0.565023722496608	-0.565023722496608	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0.379220512267454	-0.379220512267454	quanTIseq
0	0.125686684145437	-0.125686684145437	quanTIseq
0	0.172546160420521	-0.172546160420521	quanTIseq
0	0	0	quanTIseq
0	0.290555642383433	-0.290555642383433	quanTIseq
0	0	0	quanTIseq
0	0.257145105959673	-0.257145105959673	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.385842659292591	-0.385842659292591	quanTIseq
0	0.238130568969141	-0.238130568969141	quanTIseq
0.99999999999568	0	0.99999999999568	quanTIseq
1	0.409179217445086	0.590820782554914	quanTIseq
1	0	1	quanTIseq
0.999999999998181	0	0.999999999998181	quanTIseq
0	0	0	quanTIseq
0	0.154448214580043	-0.154448214580043	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999997272	0	0.999999999997272	quanTIseq
0	0	0	quanTIseq
0	0.14602914673578	-0.14602914673578	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.296601823018309	-0.296601823018309	quanTIseq
0	0	0	quanTIseq
0	0.219169166709834	-0.219169166709834	quanTIseq
0	0.351463207650011	-0.351463207650011	quanTIseq
0	0.255742050860564	-0.255742050860564	quanTIseq
0	0.743639547145582	-0.743639547145582	quanTIseq
1	0.73791350858597	0.26208649141403	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.442446993455979	0.557553006544021	quanTIseq
0	0	0	quanTIseq
0.999999999999091	0.486929936530279	0.513070063468811	quanTIseq
0	0	0	quanTIseq
0	0.456886362489907	-0.456886362489907	quanTIseq
0	0.269551036297725	-0.269551036297725	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0.999999999999574	0	0.999999999999574	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.36166365609232	-0.36166365609232	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.27052677633295	-0.27052677633295	quanTIseq
0	0.473012146995336	-0.473012146995336	quanTIseq
0	0.217589387254189	-0.217589387254189	quanTIseq
0	0	0	quanTIseq
0.999999999999815	0	0.999999999999815	quanTIseq
0	0.19959119550902	-0.19959119550902	quanTIseq
1	0	1	quanTIseq
0	0.100195222609414	-0.100195222609414	quanTIseq
0	0	0	quanTIseq
0	0.224948016292455	-0.224948016292455	quanTIseq
0.999999999998749	0	0.999999999998749	quanTIseq
0	0	0	quanTIseq
1	0.188649475275357	0.811350524724643	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999999261	0	0.999999999999261	quanTIseq
0	0	0	quanTIseq
0	0.248880356424708	-0.248880356424708	quanTIseq
0.999999999994088	0	0.999999999994088	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0.430547176330207	-0.430547176330207	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999999091	0.458720873909118	0.541279126089973	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999997101	0	0.999999999997101	quanTIseq
0.999999999996021	0	0.999999999996021	quanTIseq
0	0	0	quanTIseq
0	0.373781383483497	-0.373781383483497	quanTIseq
0	0.0857624963008223	-0.0857624963008223	quanTIseq
0	0	0	quanTIseq
0	0.445795652173968	-0.445795652173968	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.250276315142167	-0.250276315142167	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
1	0.536326434538602	0.463673565461398	quanTIseq
