betahat	betasim	difs	Method
0	0.345459793380098	-0.345459793380098	quanTIseq
0	0	0	quanTIseq
0.999999999997272	0.127050978991899	0.872949021005373	quanTIseq
0	0	0	quanTIseq
0.999999999997726	0.220576739557969	0.779423260439757	quanTIseq
0	0.206838596998064	-0.206838596998064	quanTIseq
0	0.182360287170998	-0.182360287170998	quanTIseq
0	0.231996270524837	-0.231996270524837	quanTIseq
0	0.240726142919597	-0.240726142919597	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.293416592940147	-0.293416592940147	quanTIseq
0.99999999999698	0	0.99999999999698	quanTIseq
0	0.213461216860109	-0.213461216860109	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.186298248395807	-0.186298248395807	quanTIseq
0	0.232211945185449	-0.232211945185449	quanTIseq
0.999999999993861	0.4517605554882	0.548239444505661	quanTIseq
0	0.103503220000597	-0.103503220000597	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0.251767181864449	-0.251767181864449	quanTIseq
0	0.130196044903767	-0.130196044903767	quanTIseq
0	0	0	quanTIseq
1	0.086607387373774	0.913392612626226	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.442591241330635	-0.442591241330635	quanTIseq
0	0.174364378128348	-0.174364378128348	quanTIseq
0	0.153155061078681	-0.153155061078681	quanTIseq
0.999999999999716	0	0.999999999999716	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.278815418182631	-0.278815418182631	quanTIseq
0.999999999998067	0.216797712765416	0.783202287232651	quanTIseq
0	0	0	quanTIseq
0.999999999997726	0.339707612574135	0.660292387423591	quanTIseq
0	0	0	quanTIseq
1	0.263834415527981	0.736165584472019	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999998181	0.52225473977597	0.477745260222211	quanTIseq
0.999999999998067	0.281447681328714	0.718552318669353	quanTIseq
0	0.178134935226618	-0.178134935226618	quanTIseq
0	0.310513717420611	-0.310513717420611	quanTIseq
0.999999999999091	0.349315331516372	0.650684668482719	quanTIseq
0	0	0	quanTIseq
0.999999999996533	0	0.999999999996533	quanTIseq
0	0	0	quanTIseq
0	0.226557436676524	-0.226557436676524	quanTIseq
0	0.242558417585035	-0.242558417585035	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999995225	0	0.999999999995225	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999999545	0.295621399732647	0.704378600266898	quanTIseq
0	0.211887064109113	-0.211887064109113	quanTIseq
0	0.43342432941244	-0.43342432941244	quanTIseq
0.999999999999773	0.225053590471938	0.774946409527835	quanTIseq
0	0.293244433114918	-0.293244433114918	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.3813531583601	-0.3813531583601	quanTIseq
1	0.280012867960974	0.719987132039026	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.223214173390894	-0.223214173390894	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.239911985130391	-0.239911985130391	quanTIseq
0	0.0989007197162701	-0.0989007197162701	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.196387632632268	-0.196387632632268	quanTIseq
0	0.41174503377773	-0.41174503377773	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.44200990453509	0.55799009546491	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
1	0.369429868291966	0.630570131708034	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.411861988000449	-0.411861988000449	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.129468474373143	-0.129468474373143	quanTIseq
0	0	0	quanTIseq
0	0.2219677055187	-0.2219677055187	quanTIseq
0	0	0	quanTIseq
0	0.181129785234864	-0.181129785234864	quanTIseq
0	0.229197858595677	-0.229197858595677	quanTIseq
1	0	1	quanTIseq
0	0.188000414457345	-0.188000414457345	quanTIseq
0	0.336066538559983	-0.336066538559983	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0.225881136631247	-0.225881136631247	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0.209199460248599	-0.209199460248599	quanTIseq
0	0	0	quanTIseq
0.999999999996135	0.238009264360222	0.761990735635913	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.166355945938392	-0.166355945938392	quanTIseq
0	0.284507183553654	-0.284507183553654	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.182389994673541	-0.182389994673541	quanTIseq
0	0	0	quanTIseq
0	0.0885490622391875	-0.0885490622391875	quanTIseq
0.999999999998636	0.291351945079051	0.708648054919585	quanTIseq
0	0	0	quanTIseq
0	0.221358303870055	-0.221358303870055	quanTIseq
0.999999999995907	0.111514805409451	0.888485194586456	quanTIseq
0	0	0	quanTIseq
0	0.145160134026698	-0.145160134026698	quanTIseq
0	0	0	quanTIseq
1	0.326988210549963	0.673011789450037	quanTIseq
1	0	1	quanTIseq
1	0.310696651843377	0.689303348156623	quanTIseq
0.999999999995453	0	0.999999999995453	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.297388478396614	-0.297388478396614	quanTIseq
1	0.330685180280807	0.669314819719193	quanTIseq
0	0.217337941554977	-0.217337941554977	quanTIseq
0	0	0	quanTIseq
0.999999999998181	0	0.999999999998181	quanTIseq
0	0.273064619286447	-0.273064619286447	quanTIseq
0.999999999997272	0.519273914676723	0.480726085320549	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0.284469596502554	-0.284469596502554	quanTIseq
1	0.276187755342754	0.723812244657246	quanTIseq
0	0	0	quanTIseq
1	0.254878724176485	0.745121275823515	quanTIseq
1	0.259762877351274	0.740237122648726	quanTIseq
1	0.299469094974128	0.700530905025872	quanTIseq
0.999999999998181	0	0.999999999998181	quanTIseq
0.999999999997726	0.448807427209174	0.551192572788552	quanTIseq
0	0.171904851528164	-0.171904851528164	quanTIseq
0	0	0	quanTIseq
1	0.275017122185554	0.724982877814446	quanTIseq
0.999999999999545	0.296450028180773	0.703549971818772	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999997954	0.132093423691894	0.86790657630606	quanTIseq
0	0	0	quanTIseq
0	0.220350622763989	-0.220350622763989	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.376337420689115	-0.376337420689115	quanTIseq
0	0.218926917583363	-0.218926917583363	quanTIseq
1	0	1	quanTIseq
0.999999999999773	0	0.999999999999773	quanTIseq
0	0	0	quanTIseq
1	0.184966209141789	0.815033790858211	quanTIseq
0	0.110389898029426	-0.110389898029426	quanTIseq
0	0.198741053660776	-0.198741053660776	quanTIseq
0	0	0	quanTIseq
0	0.229249472625537	-0.229249472625537	quanTIseq
0	0	0	quanTIseq
0.999999999997769	0.265048443049372	0.734951556948397	quanTIseq
0	0.2565701859953	-0.2565701859953	quanTIseq
0	0.406648652961213	-0.406648652961213	quanTIseq
1	0.204553547330368	0.795446452669632	quanTIseq
0	0	0	quanTIseq
1	0.479792057668543	0.520207942331457	quanTIseq
0	0	0	quanTIseq
0.999999999997044	0	0.999999999997044	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999998863	0	0.999999999998863	quanTIseq
0.999999999999204	0.197722233167967	0.802277766831237	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
1	0.427525618114234	0.572474381885766	quanTIseq
0	0.28459858400152	-0.28459858400152	quanTIseq
0	0.231203628026863	-0.231203628026863	quanTIseq
1	0	1	quanTIseq
1	0.367501418819969	0.632498581180031	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999991815	0.108201918072975	0.89179808191884	quanTIseq
0	0	0	quanTIseq
0.999999999993634	0.451858171758561	0.548141828235073	quanTIseq
0	0.0973403182468498	-0.0973403182468498	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0.999999999999318	0.355534785720117	0.644465214279201	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0.143231835560321	-0.143231835560321	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0.147468609464962	-0.147468609464962	quanTIseq
1	0.210090330388773	0.789909669611227	quanTIseq
0	0	0	quanTIseq
0	0.178323060230949	-0.178323060230949	quanTIseq
0.999999999999545	0	0.999999999999545	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999999545	0.249698459305042	0.750301540694503	quanTIseq
0.999999999997726	0	0.999999999997726	quanTIseq
0.999999999997272	0.279374779785079	0.720625220212193	quanTIseq
0.999999999998295	0.231448326824812	0.768551673173483	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0.436662671616875	-0.436662671616875	quanTIseq
1	0	1	quanTIseq
0	0.31566678215076	-0.31566678215076	quanTIseq
0.999999999999091	0	0.999999999999091	quanTIseq
0	0.383673847452881	-0.383673847452881	quanTIseq
0	0.231975740155562	-0.231975740155562	quanTIseq
0	0	0	quanTIseq
0	0.309378576508095	-0.309378576508095	quanTIseq
0	0.141855403084914	-0.141855403084914	quanTIseq
0	0	0	quanTIseq
0	0.139613491519553	-0.139613491519553	quanTIseq
0.999999999995907	0.303949204599491	0.696050795396416	quanTIseq
0	0	0	quanTIseq
0	0.260909497776719	-0.260909497776719	quanTIseq
0	0	0	quanTIseq
0	0.130612093593639	-0.130612093593639	quanTIseq
0	0.177712527302481	-0.177712527302481	quanTIseq
0	0	0	quanTIseq
0	0.21296650154958	-0.21296650154958	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999995566	0.426709596033088	0.573290403962478	quanTIseq
0.999999999997044	0.326614164359053	0.673385835637991	quanTIseq
1	0	1	quanTIseq
0	0.0909488293882737	-0.0909488293882737	quanTIseq
0.999999999998636	0	0.999999999998636	quanTIseq
1	0.340499965320212	0.659500034679788	quanTIseq
1	0.209107878073801	0.790892121926199	quanTIseq
0.999999999998636	0.679933889860156	0.32006611013848	quanTIseq
1	0.268976744098462	0.731023255901538	quanTIseq
0.999999999999545	0.208277221582179	0.791722778417366	quanTIseq
0.999999999998977	0.204512073068068	0.795487926930909	quanTIseq
1	0	1	quanTIseq
0.999999999999204	0	0.999999999999204	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0.0684407568914652	-0.0684407568914652	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.170988623247624	-0.170988623247624	quanTIseq
0	0.170504474382679	-0.170504474382679	quanTIseq
0.999999999999261	0	0.999999999999261	quanTIseq
0.999999999999659	0	0.999999999999659	quanTIseq
0.999999999997726	0	0.999999999997726	quanTIseq
0.999999999999091	0	0.999999999999091	quanTIseq
0	0.313290837937549	-0.313290837937549	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0.2736145191635	-0.2736145191635	quanTIseq
0	0	0	quanTIseq
0.999999999994088	0	0.999999999994088	quanTIseq
0	0	0	quanTIseq
0.999999999999488	0.369163755414926	0.630836244584562	quanTIseq
0	0	0	quanTIseq
0	0.333531066902309	-0.333531066902309	quanTIseq
1	0.32216894444914	0.67783105555086	quanTIseq
0	0	0	quanTIseq
0	0.132838819847653	-0.132838819847653	quanTIseq
0.999999999999432	0.205081925450658	0.794918074548774	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0.162323008334043	-0.162323008334043	quanTIseq
0	0	0	quanTIseq
1	0.257260198107754	0.742739801892246	quanTIseq
0.999999999997954	0.550753062146683	0.449246937851271	quanTIseq
0	0.11423993809452	-0.11423993809452	quanTIseq
0	0	0	quanTIseq
0	0.169017402173445	-0.169017402173445	quanTIseq
0	0	0	quanTIseq
0	0.343050658738085	-0.343050658738085	quanTIseq
0.999999999997414	0.157646389183644	0.84235361081377	quanTIseq
0	0.0971726758278033	-0.0971726758278033	quanTIseq
0	0	0	quanTIseq
1	0.349402983098536	0.650597016901464	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.188352936070437	-0.188352936070437	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999999545	0.21274576124166	0.787254238757885	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999998181	0.206407270353641	0.79359272964454	quanTIseq
0	0	0	quanTIseq
0.999999999997954	0	0.999999999997954	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0.237293171534669	-0.237293171534669	quanTIseq
0	0.121551869421224	-0.121551869421224	quanTIseq
1	0.249340784754795	0.750659215245205	quanTIseq
0	0	0	quanTIseq
1	0.32414655590632	0.67585344409368	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.406780726352576	-0.406780726352576	quanTIseq
0.999999999999545	0.302525152750919	0.697474847248626	quanTIseq
0	0	0	quanTIseq
1	0.402072868339076	0.597927131660924	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.232343082923802	-0.232343082923802	quanTIseq
0	0.408440908473397	-0.408440908473397	quanTIseq
0	0	0	quanTIseq
0	0.273731984740065	-0.273731984740065	quanTIseq
1	0.237971163013078	0.762028836986922	quanTIseq
0	0	0	quanTIseq
0.999999999998181	0.310834184097246	0.689165815900935	quanTIseq
1	0.250676320314803	0.749323679685197	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.204204270493732	-0.204204270493732	quanTIseq
0.999999999996817	0	0.999999999996817	quanTIseq
0	0.16150562059799	-0.16150562059799	quanTIseq
1	0.293311852418245	0.706688147581755	quanTIseq
0	0	0	quanTIseq
0	0.185201620069948	-0.185201620069948	quanTIseq
1	0.292811044176302	0.707188955823698	quanTIseq
0	0	0	quanTIseq
0	0.738820602245559	-0.738820602245559	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0.364386300538225	-0.364386300538225	quanTIseq
1	0.224521839072388	0.775478160927612	quanTIseq
0.999999999996163	0.115585979712062	0.884414020284101	quanTIseq
1	0.332331878547547	0.667668121452453	quanTIseq
0	0	0	quanTIseq
0	0.212498991634932	-0.212498991634932	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.34538254493149	-0.34538254493149	quanTIseq
1	0.26047535732485	0.73952464267515	quanTIseq
0	0.297381986025725	-0.297381986025725	quanTIseq
1	0.443071601950718	0.556928398049282	quanTIseq
0	0.304359435592172	-0.304359435592172	quanTIseq
1	0	1	quanTIseq
1	0.115217076681691	0.884782923318309	quanTIseq
0.999999999995453	0	0.999999999995453	quanTIseq
1	0.318791957317535	0.681208042682465	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0.999999999999091	0	0.999999999999091	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999999659	0	0.999999999999659	quanTIseq
0.999999999994543	0.174512421628354	0.825487578366189	quanTIseq
0	0	0	quanTIseq
1	0.27228215077791	0.72771784922209	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0.999999999999545	0	0.999999999999545	quanTIseq
0	0.134110852553561	-0.134110852553561	quanTIseq
0.999999999997272	0.0979168808588674	0.902083119138404	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999997272	0.243745282201653	0.756254717795618	quanTIseq
1	0.281070445163044	0.718929554836956	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.292723372046727	0.707276627953273	quanTIseq
0	0	0	quanTIseq
0	0.392061087234816	-0.392061087234816	quanTIseq
0	0	0	quanTIseq
0.999999999999545	0.456227088396627	0.543772911602918	quanTIseq
0	0	0	quanTIseq
0.999999999998636	0.191390245356912	0.808609754641724	quanTIseq
0.999999999998636	0.727966155420256	0.27203384457838	quanTIseq
0.999999999998636	0.40078276020104	0.599217239797596	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.219426746409149	-0.219426746409149	quanTIseq
0.999999999997499	0.22119863514823	0.778801364849269	quanTIseq
0	0	0	quanTIseq
0	0.281883288843457	-0.281883288843457	quanTIseq
0	0	0	quanTIseq
1	0.098260389645749	0.901739610354251	quanTIseq
0	0	0	quanTIseq
0.999999999998749	0	0.999999999998749	quanTIseq
0	0	0	quanTIseq
0	0.151148009673027	-0.151148009673027	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
1	0.3740882539213	0.6259117460787	quanTIseq
0	0.163415631809973	-0.163415631809973	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
1	0.388501054219179	0.611498945780821	quanTIseq
0.999999999998636	0.139407108133293	0.860592891865343	quanTIseq
0	0	0	quanTIseq
0	0.373453970779441	-0.373453970779441	quanTIseq
1	0.439890221550004	0.560109778449996	quanTIseq
0	0	0	quanTIseq
1	0.541656003141609	0.458343996858391	quanTIseq
0.999999999997954	0.406624878077167	0.593375121920787	quanTIseq
0	0	0	quanTIseq
0.999999999999773	0.328809729036665	0.671190270963108	quanTIseq
1	0.473397840365924	0.526602159634076	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999998636	0	0.999999999998636	quanTIseq
0	0	0	quanTIseq
0.999999999995907	0	0.999999999995907	quanTIseq
0	0	0	quanTIseq
0	0.26898409459166	-0.26898409459166	quanTIseq
1	0.139925870099784	0.860074129900216	quanTIseq
0	0	0	quanTIseq
1	0.202785528227737	0.797214471772263	quanTIseq
0	0	0	quanTIseq
1	0.736719812497762	0.263280187502238	quanTIseq
0	0	0	quanTIseq
0.999999999999659	0.294399434792421	0.705600565207238	quanTIseq
0.99999999999892	0	0.99999999999892	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0.999999999996703	0	0.999999999996703	quanTIseq
0.999999999999147	0.222851404703006	0.777148595296141	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.291097118888927	-0.291097118888927	quanTIseq
0.999999999996703	0.120864485680562	0.879135514316141	quanTIseq
1	0	1	quanTIseq
0.999999999998863	0.554140329173849	0.445859670825014	quanTIseq
0	0	0	quanTIseq
1	0.180139610863282	0.819860389136718	quanTIseq
1	0.236500087832744	0.763499912167256	quanTIseq
0	0	0	quanTIseq
0.999999999999545	0	0.999999999999545	quanTIseq
0	0.359642105612654	-0.359642105612654	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0.399125565610091	-0.399125565610091	quanTIseq
0	0	0	quanTIseq
0	0.214831379718101	-0.214831379718101	quanTIseq
0	0.19477612681031	-0.19477612681031	quanTIseq
0.999999999999403	0.373503148868462	0.626496851130941	quanTIseq
1	0	1	quanTIseq
0	0.266295040240295	-0.266295040240295	quanTIseq
0.999999999996689	0.541882803326353	0.458117196670336	quanTIseq
0	0	0	quanTIseq
0.999999999997314	0.0762880279310409	0.923711972066273	quanTIseq
0	0.245356141577295	-0.245356141577295	quanTIseq
1	0.172461521904224	0.827538478095776	quanTIseq
1	0	1	quanTIseq
1	0	1	quanTIseq
0.999999999999488	0	0.999999999999488	quanTIseq
0	0	0	quanTIseq
0.999999999998181	0	0.999999999998181	quanTIseq
0	0.301876839088543	-0.301876839088543	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999998181	0	0.999999999998181	quanTIseq
0.999999999999204	0	0.999999999999204	quanTIseq
0	0.54865664863312	-0.54865664863312	quanTIseq
1	0	1	quanTIseq
0.999999999996817	0.146412518478508	0.853587481518309	quanTIseq
1	0.358287717450347	0.641712282549653	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.177324458522738	-0.177324458522738	quanTIseq
0	0.0970709979976429	-0.0970709979976429	quanTIseq
0.999999999999545	0	0.999999999999545	quanTIseq
1	0	1	quanTIseq
0.999999999998636	0.558184413746519	0.441815586252117	quanTIseq
0	0	0	quanTIseq
1	0.504681958911712	0.495318041088288	quanTIseq
1	0	1	quanTIseq
1	0.454788319812746	0.545211680187254	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.205302955583588	0.794697044416412	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
1	0.229826093259927	0.770173906740073	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0.999999999999318	0.649032650708284	0.350967349291034	quanTIseq
1	0.561461974164256	0.438538025835744	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999999574	0.229167760659767	0.770832239339807	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.434457762969326	-0.434457762969326	quanTIseq
1	0	1	quanTIseq
0.999999999999545	0.238172388306956	0.761827611692589	quanTIseq
1	0.125152528610968	0.874847471389032	quanTIseq
0	0	0	quanTIseq
0	0.310857893083592	-0.310857893083592	quanTIseq
0	0	0	quanTIseq
0	0.250285971898325	-0.250285971898325	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.216695551588403	-0.216695551588403	quanTIseq
1	0.397459528406071	0.602540471593929	quanTIseq
0	0	0	quanTIseq
0	0.149016591227146	-0.149016591227146	quanTIseq
0	0	0	quanTIseq
0	0.332472839390035	-0.332472839390035	quanTIseq
0	0.402585261755398	-0.402585261755398	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0.184632459682326	-0.184632459682326	quanTIseq
0	0	0	quanTIseq
0	0.108973188464305	-0.108973188464305	quanTIseq
0	0	0	quanTIseq
0	0.303581248627837	-0.303581248627837	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.258045881582854	-0.258045881582854	quanTIseq
0	0.363394978459239	-0.363394978459239	quanTIseq
0	0	0	quanTIseq
0	0.445615510271663	-0.445615510271663	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0.375902178082824	-0.375902178082824	quanTIseq
0	0	0	quanTIseq
0	0.0602647323964034	-0.0602647323964034	quanTIseq
0	0.294687135411863	-0.294687135411863	quanTIseq
1	0	1	quanTIseq
1	0.189958970281911	0.810041029718089	quanTIseq
0	0	0	quanTIseq
0	0.207989897140076	-0.207989897140076	quanTIseq
0.999999999998579	0.30757431990709	0.692425680091489	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.316461101663691	-0.316461101663691	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.270841675157792	-0.270841675157792	quanTIseq
0.999999999999545	0.148904758728611	0.851095241270934	quanTIseq
1	0	1	quanTIseq
0	0.406429184877311	-0.406429184877311	quanTIseq
0	0.459587066879401	-0.459587066879401	quanTIseq
0.999999999997954	0	0.999999999997954	quanTIseq
0	0.182790554756421	-0.182790554756421	quanTIseq
0	0.173579941452469	-0.173579941452469	quanTIseq
0	0	0	quanTIseq
0.999999999998181	0.360849314879263	0.639150685118918	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.330287831865773	-0.330287831865773	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.186767016572019	-0.186767016572019	quanTIseq
0	0.313817220322082	-0.313817220322082	quanTIseq
0	0	0	quanTIseq
0	0.267152548842233	-0.267152548842233	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.420714453413463	-0.420714453413463	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0.13368235624054	-0.13368235624054	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.534313583764499	-0.534313583764499	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.243614015476675	-0.243614015476675	quanTIseq
0	0.272304318529375	-0.272304318529375	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0.12422306312906	-0.12422306312906	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.238791188907882	0.761208811092118	quanTIseq
0	0.430126939225452	-0.430126939225452	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.398509432253742	-0.398509432253742	quanTIseq
0	0	0	quanTIseq
0	0.184987162668165	-0.184987162668165	quanTIseq
0	0	0	quanTIseq
0	0.207353556064995	-0.207353556064995	quanTIseq
0	0.329237783421045	-0.329237783421045	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.314145860041334	-0.314145860041334	quanTIseq
0	0.214106652964612	-0.214106652964612	quanTIseq
0	0.50994620880605	-0.50994620880605	quanTIseq
0	0.221965949606665	-0.221965949606665	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.463563455325365	-0.463563455325365	quanTIseq
0	0.0987595040844419	-0.0987595040844419	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.196211483226588	-0.196211483226588	quanTIseq
0	0.332538690257757	-0.332538690257757	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.191097416620883	-0.191097416620883	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.113849454465322	-0.113849454465322	quanTIseq
0	0.225720151106546	-0.225720151106546	quanTIseq
0	0.324256877710054	-0.324256877710054	quanTIseq
1	0.492589996412272	0.507410003587728	quanTIseq
0	0.332998074156107	-0.332998074156107	quanTIseq
0	0.737120897764871	-0.737120897764871	quanTIseq
0	0	0	quanTIseq
0	0.163967894127931	-0.163967894127931	quanTIseq
0	0.374750825851044	-0.374750825851044	quanTIseq
0	0.314411440235562	-0.314411440235562	quanTIseq
0	0.1489420950136	-0.1489420950136	quanTIseq
0	0.683054396690261	-0.683054396690261	quanTIseq
