betahat	betasim	difs	Method
0	0.146767892030091	-0.146767892030091	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.267790372280097	-0.267790372280097	quanTIseq
0	0.239373060805035	-0.239373060805035	quanTIseq
0	0	0	quanTIseq
0.999999999998352	0.233726761311596	0.766273238686756	quanTIseq
0	0.268981552350449	-0.268981552350449	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.138894938855417	-0.138894938855417	quanTIseq
0	0	0	quanTIseq
0.999999999992298	0.112186371542553	0.887813628449745	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.221333317370136	-0.221333317370136	quanTIseq
0	0	0	quanTIseq
1	0.240055583096608	0.759944416903392	quanTIseq
0	0	0	quanTIseq
0.999999999997499	0	0.999999999997499	quanTIseq
0	0.0776163139808837	-0.0776163139808837	quanTIseq
0.99999999999892	0.442266164382094	0.557733835616826	quanTIseq
0	0	0	quanTIseq
0	0.233336238427202	-0.233336238427202	quanTIseq
1	0.240516526698402	0.759483473301598	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999998863	0.308393990428349	0.691606009570514	quanTIseq
0	0.149689440475393	-0.149689440475393	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.286279502283333	0.713720497716667	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999999091	0.473719841537948	0.526280158461143	quanTIseq
0	0	0	quanTIseq
0	0.163085317637866	-0.163085317637866	quanTIseq
0	0.0844824511019026	-0.0844824511019026	quanTIseq
1	0.151769535385516	0.848230464614484	quanTIseq
0	0.263041508975201	-0.263041508975201	quanTIseq
0.999999999999091	0.161460216809649	0.838539783189441	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.153785767003553	-0.153785767003553	quanTIseq
0.99999999999693	0.376747043990207	0.623252956006723	quanTIseq
0	0	0	quanTIseq
0	0.454365667364856	-0.454365667364856	quanTIseq
0	0.292620801264469	-0.292620801264469	quanTIseq
0	0	0	quanTIseq
0.999999999998067	0.284483144229424	0.715516855768643	quanTIseq
0	0	0	quanTIseq
0	0.0732029765794564	-0.0732029765794564	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.110042589415268	0.889957410584732	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999994088	0.377603006333042	0.622396993661046	quanTIseq
0	0	0	quanTIseq
1	0.258342508317743	0.741657491682257	quanTIseq
0.999999999997272	0.211080379344007	0.788919620653264	quanTIseq
0.999999999998408	0.258318496488028	0.74168150351038	quanTIseq
1	0.44292925675292	0.55707074324708	quanTIseq
0	0	0	quanTIseq
0.999999999997499	0	0.999999999997499	quanTIseq
1	0.291744399558625	0.708255600441375	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0.99999999999136	0.351665181430455	0.648334818560905	quanTIseq
0	0.143053920170637	-0.143053920170637	quanTIseq
0.999999999998863	0.255174032571395	0.744825967427468	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999997328	0.13756345950527	0.862436540492058	quanTIseq
0	0	0	quanTIseq
0	0.179141285330628	-0.179141285330628	quanTIseq
0.999999999996817	0.356631122648265	0.643368877348552	quanTIseq
0.999999999999545	0	0.999999999999545	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.258783340493888	-0.258783340493888	quanTIseq
0.999999999996817	0	0.999999999996817	quanTIseq
0.99999999999995	0	0.99999999999995	quanTIseq
1	0.445675898624662	0.554324101375338	quanTIseq
0.999999999999091	0.262108693319685	0.737891306679406	quanTIseq
0	0.140024593038397	-0.140024593038397	quanTIseq
1	0.252623399348501	0.747376600651499	quanTIseq
0	0	0	quanTIseq
0	0.212313293387177	-0.212313293387177	quanTIseq
0.999999999999815	0	0.999999999999815	quanTIseq
0	0	0	quanTIseq
0	0.135111513817072	-0.135111513817072	quanTIseq
0	0	0	quanTIseq
0	0.115678510145592	-0.115678510145592	quanTIseq
1	0.295911006316861	0.704088993683139	quanTIseq
0	0.455997919413115	-0.455997919413115	quanTIseq
0	0	0	quanTIseq
0.999999999990678	0.357073119983354	0.642926880007324	quanTIseq
0	0	0	quanTIseq
0	0.294485279979244	-0.294485279979244	quanTIseq
0.999999999996923	0.332966018706825	0.667033981290098	quanTIseq
0	0.394122411190712	-0.394122411190712	quanTIseq
0	0	0	quanTIseq
1	0.702883631427992	0.297116368572008	quanTIseq
0.999999999996476	0	0.999999999996476	quanTIseq
0	0.347893940016721	-0.347893940016721	quanTIseq
0	0.347551508666542	-0.347551508666542	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.275275919272261	-0.275275919272261	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.296255201497776	-0.296255201497776	quanTIseq
0.999999999996021	0.175971978312062	0.824028021683959	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.188528531990502	0.811471468009498	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999998522	0.473037712744968	0.526962287253554	quanTIseq
0	0.133759334620736	-0.133759334620736	quanTIseq
1	0	1	quanTIseq
1	0.220740529406991	0.779259470593009	quanTIseq
0	0	0	quanTIseq
1	0.393696888340094	0.606303111659906	quanTIseq
0.999999999999318	0	0.999999999999318	quanTIseq
1	0.632529413167722	0.367470586832278	quanTIseq
0	0	0	quanTIseq
0	0.120025084532565	-0.120025084532565	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.289826461058496	-0.289826461058496	quanTIseq
0	0	0	quanTIseq
0	0.211939908051942	-0.211939908051942	quanTIseq
0	0	0	quanTIseq
0.999999999999716	0.162914983032712	0.837085016967004	quanTIseq
0.999999999999091	0.307581382179277	0.692418617819814	quanTIseq
0	0.108629543164258	-0.108629543164258	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0.999999999998863	0.141243250410722	0.858756749588141	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.197248488781038	-0.197248488781038	quanTIseq
0	0	0	quanTIseq
0	0.19255417554903	-0.19255417554903	quanTIseq
0	0	0	quanTIseq
0	0.254462897096022	-0.254462897096022	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999999034	0.100918575798076	0.899081424200958	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.0969018133921819	-0.0969018133921819	quanTIseq
0	0.222614619885621	-0.222614619885621	quanTIseq
0	0.233528225926578	-0.233528225926578	quanTIseq
1	0.484255214452846	0.515744785547154	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.403829059924121	-0.403829059924121	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.155318316145211	-0.155318316145211	quanTIseq
0	0	0	quanTIseq
0	0.217366283689088	-0.217366283689088	quanTIseq
0	0	0	quanTIseq
1	0.279676231427242	0.720323768572758	quanTIseq
0	0	0	quanTIseq
0	0.133153612904294	-0.133153612904294	quanTIseq
0	0.0974275727357834	-0.0974275727357834	quanTIseq
0	0	0	quanTIseq
0	0.0918432825018241	-0.0918432825018241	quanTIseq
0	0.156774358161345	-0.156774358161345	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.210005784191893	-0.210005784191893	quanTIseq
0	0	0	quanTIseq
1	0.191995664705132	0.808004335294868	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.210781057779207	-0.210781057779207	quanTIseq
0	0	0	quanTIseq
0	0.435131085158638	-0.435131085158638	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.24667469970179	-0.24667469970179	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.3185861638416	0.6814138361584	quanTIseq
0	0	0	quanTIseq
0	0.206456632525997	-0.206456632525997	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.118607836734633	-0.118607836734633	quanTIseq
0	0	0	quanTIseq
0.999999999998522	0.244710164260575	0.755289835737947	quanTIseq
0	0.189802138464518	-0.189802138464518	quanTIseq
0	0	0	quanTIseq
0	0.180639980812654	-0.180639980812654	quanTIseq
0	0.178352429302052	-0.178352429302052	quanTIseq
0	0	0	quanTIseq
0.999999999992639	0.538455394894799	0.46154460509784	quanTIseq
0	0.36003141200499	-0.36003141200499	quanTIseq
1	0.312818613528593	0.687181386471407	quanTIseq
0	0	0	quanTIseq
0	0.476247817565084	-0.476247817565084	quanTIseq
0.999999999996646	0.126390535457484	0.873609464539162	quanTIseq
0	0.310264991581408	-0.310264991581408	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.492859863213153	0.507140136786847	quanTIseq
0	0.341635261895167	-0.341635261895167	quanTIseq
0	0	0	quanTIseq
0	0.207651261008318	-0.207651261008318	quanTIseq
0.999999999996817	0.464364496673012	0.535635503323805	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.261878100245639	-0.261878100245639	quanTIseq
0	0.252489999612372	-0.252489999612372	quanTIseq
0	0	0	quanTIseq
0	0.224722910814474	-0.224722910814474	quanTIseq
0	0	0	quanTIseq
0	0.485232589806339	-0.485232589806339	quanTIseq
0	0.486286537814866	-0.486286537814866	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.0989090263256513	-0.0989090263256513	quanTIseq
0	0	0	quanTIseq
0	0.746090358468074	-0.746090358468074	quanTIseq
0	0.174719779472395	-0.174719779472395	quanTIseq
0	0.193402528646808	-0.193402528646808	quanTIseq
0	0.177535261564474	-0.177535261564474	quanTIseq
0	0.0953614151979886	-0.0953614151979886	quanTIseq
0	0.242392579480598	-0.242392579480598	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.328309585814201	-0.328309585814201	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.219845267347238	-0.219845267347238	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0.452837922717806	-0.452837922717806	quanTIseq
0	0.179387208419208	-0.179387208419208	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.283115480300139	0.716884519699861	quanTIseq
0	0.20907416863183	-0.20907416863183	quanTIseq
0	0	0	quanTIseq
0.999999999997044	0.28279525878711	0.717204741209934	quanTIseq
0	0	0	quanTIseq
0	0.207271300252375	-0.207271300252375	quanTIseq
0.999999999999545	0.174017241435771	0.825982758563774	quanTIseq
0	0	0	quanTIseq
0	0.246279404750642	-0.246279404750642	quanTIseq
0	0	0	quanTIseq
0	0.132502656635587	-0.132502656635587	quanTIseq
0	0.307759948629154	-0.307759948629154	quanTIseq
0	0.29317602268871	-0.29317602268871	quanTIseq
0.999999999997556	0.127159895778768	0.872840104218788	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.289865963516146	0.710134036483854	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.419921344261586	-0.419921344261586	quanTIseq
0	0	0	quanTIseq
0.999999999998209	0	0.999999999998209	quanTIseq
0	0.28979288179734	-0.28979288179734	quanTIseq
0.999999999999318	0.714174418321449	0.285825581677869	quanTIseq
0	0	0	quanTIseq
0.999999999996589	0.321252042851312	0.678747957145277	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999995794	0.128071796099281	0.871928203896513	quanTIseq
0	0	0	quanTIseq
0	0.197650681980038	-0.197650681980038	quanTIseq
1	0.457714735946646	0.542285264053354	quanTIseq
0.999999999999147	0	0.999999999999147	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0.172882036051921	-0.172882036051921	quanTIseq
0	0.376039240347354	-0.376039240347354	quanTIseq
0	0.18256170096993	-0.18256170096993	quanTIseq
0	0.60734043645959	-0.60734043645959	quanTIseq
0.999999999999972	0	0.999999999999972	quanTIseq
0	0	0	quanTIseq
0	0.478182694713047	-0.478182694713047	quanTIseq
0	0.409409777274734	-0.409409777274734	quanTIseq
0	0	0	quanTIseq
0	0.147303835492688	-0.147303835492688	quanTIseq
0	0.394134407900131	-0.394134407900131	quanTIseq
0	0.233679210148614	-0.233679210148614	quanTIseq
0.999999999997272	0.619434458559477	0.380565541437795	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.313055922696687	-0.313055922696687	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0.999999999999091	0	0.999999999999091	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0.211430470732557	-0.211430470732557	quanTIseq
1	0	1	quanTIseq
0	0.567470888844916	-0.567470888844916	quanTIseq
0	0	0	quanTIseq
1	0.306021577619388	0.693978422380612	quanTIseq
0	0.335717383891361	-0.335717383891361	quanTIseq
0	0	0	quanTIseq
0	0.155265054394328	-0.155265054394328	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.223342794402398	-0.223342794402398	quanTIseq
0	0.258549636715109	-0.258549636715109	quanTIseq
0.999999999997044	0	0.999999999997044	quanTIseq
0	0.138458060886942	-0.138458060886942	quanTIseq
0	0.176755168381142	-0.176755168381142	quanTIseq
0	0	0	quanTIseq
0.999999999997812	0	0.999999999997812	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
1	0.542965086561892	0.457034913438108	quanTIseq
0	0	0	quanTIseq
0	0.182517105199419	-0.182517105199419	quanTIseq
0	0.27320072950645	-0.27320072950645	quanTIseq
0	0	0	quanTIseq
0.999999999997044	0	0.999999999997044	quanTIseq
0	0.282735791194345	-0.282735791194345	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999999417	0	0.999999999999417	quanTIseq
0	0.346914307480416	-0.346914307480416	quanTIseq
0	0.0806731269315087	-0.0806731269315087	quanTIseq
0	0	0	quanTIseq
0	0.262015527856673	-0.262015527856673	quanTIseq
0	0.295219983437097	-0.295219983437097	quanTIseq
1	0.522643532448292	0.477356467551708	quanTIseq
0	0.373014144356885	-0.373014144356885	quanTIseq
0	0.12868040203721	-0.12868040203721	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.283722492874324	-0.283722492874324	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.16879503366026	0.83120496633974	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0.999999999999773	0	0.999999999999773	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.178607522138511	-0.178607522138511	quanTIseq
0	0.155930032507486	-0.155930032507486	quanTIseq
1	0.290218375960744	0.709781624039256	quanTIseq
1	0.683027234371371	0.316972765628629	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0.149020068916418	-0.149020068916418	quanTIseq
0.999999999999687	0.303816773640363	0.696183226359324	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.99999999999946	0	0.99999999999946	quanTIseq
0	0.332839345511797	-0.332839345511797	quanTIseq
0	0	0	quanTIseq
0.999999999998352	0	0.999999999998352	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999998863	0.392950368428838	0.607049631570025	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.329682053123567	0.670317946876433	quanTIseq
0	0	0	quanTIseq
0	0.418606971598239	-0.418606971598239	quanTIseq
1	0.661034798940639	0.338965201059361	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.288640037703022	-0.288640037703022	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999998799	0.447092991699331	0.552907008299468	quanTIseq
0	0	0	quanTIseq
0	0.227631451711208	-0.227631451711208	quanTIseq
1	0	1	quanTIseq
1	0	1	quanTIseq
0.999999999999272	0	0.999999999999272	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0.154884124942288	-0.154884124942288	quanTIseq
0	0	0	quanTIseq
0	0.302314583712937	-0.302314583712937	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.184254859728386	-0.184254859728386	quanTIseq
0	0	0	quanTIseq
0.999999999999204	0	0.999999999999204	quanTIseq
0.999999999997158	0.291745381094265	0.708254618902893	quanTIseq
0	0.201305852728415	-0.201305852728415	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999995453	0	0.999999999995453	quanTIseq
0	0.121643633970017	-0.121643633970017	quanTIseq
0	0.357873287261416	-0.357873287261416	quanTIseq
0	0.464952950972939	-0.464952950972939	quanTIseq
0	0.27746375905082	-0.27746375905082	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.343910655234739	0.656089344765261	quanTIseq
0	0	0	quanTIseq
0.999999999999488	0	0.999999999999488	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.100018281564778	-0.100018281564778	quanTIseq
0.999999999997726	0	0.999999999997726	quanTIseq
0.999999999997527	0	0.999999999997527	quanTIseq
0	0	0	quanTIseq
0.999999999998977	0	0.999999999998977	quanTIseq
0	0.158749472943983	-0.158749472943983	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.537543248371051	-0.537543248371051	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999998636	0.152146071058734	0.847853928939902	quanTIseq
0	0.394437241812302	-0.394437241812302	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
1	0.33565977662189	0.66434022337811	quanTIseq
0.999999999998522	0	0.999999999998522	quanTIseq
0.999999999997272	0.130494102337767	0.869505897659504	quanTIseq
0	0	0	quanTIseq
0	0.149063993470475	-0.149063993470475	quanTIseq
0	0	0	quanTIseq
1	0.132099470707132	0.867900529292868	quanTIseq
0.999999999999545	0.262608319222666	0.737391680776879	quanTIseq
0	0.141585602099232	-0.141585602099232	quanTIseq
0	0	0	quanTIseq
0	0.133756643501664	-0.133756643501664	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.190787745015374	0.809212254984626	quanTIseq
0	0.0878282170309965	-0.0878282170309965	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.105435112177577	-0.105435112177577	quanTIseq
1	0.158171520580956	0.841828479419044	quanTIseq
0	0.449230052719404	-0.449230052719404	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999998977	0.220895947575763	0.779104052423214	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999997556	0.21952067619443	0.780479323803126	quanTIseq
0	0	0	quanTIseq
0	0.266738134563276	-0.266738134563276	quanTIseq
0	0.277158642124301	-0.277158642124301	quanTIseq
0	0.371399985990666	-0.371399985990666	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.161703604094708	-0.161703604094708	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.187463306859051	-0.187463306859051	quanTIseq
0	0	0	quanTIseq
0	0.107797632670077	-0.107797632670077	quanTIseq
0.999999999999432	0	0.999999999999432	quanTIseq
0.999999999992951	0.285340039502306	0.714659960490645	quanTIseq
1	0.485962472167258	0.514037527832742	quanTIseq
0	0.457552248761534	-0.457552248761534	quanTIseq
0	0.222473989139938	-0.222473989139938	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.177414920362638	-0.177414920362638	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.226717254496897	-0.226717254496897	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999999432	0.198640249448761	0.801359750550671	quanTIseq
0	0	0	quanTIseq
0	0.215503718883694	-0.215503718883694	quanTIseq
0	0	0	quanTIseq
0	0.55707074324708	-0.55707074324708	quanTIseq
0	0	0	quanTIseq
0	0.270459998534521	-0.270459998534521	quanTIseq
0	0.0872450560542809	-0.0872450560542809	quanTIseq
0	0.213649972843833	-0.213649972843833	quanTIseq
0	0.336324554895733	-0.336324554895733	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.277385009652399	-0.277385009652399	quanTIseq
0.999999999997726	0.403236626652836	0.59676337334489	quanTIseq
0	0.215100607618157	-0.215100607618157	quanTIseq
0	0.36006103991183	-0.36006103991183	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.284713435307485	-0.284713435307485	quanTIseq
0.999999999999645	0.609018499526741	0.390981500472904	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999997158	0.25810998178737	0.741890018209788	quanTIseq
0	0.374091501209967	-0.374091501209967	quanTIseq
0	0.607215057586513	-0.607215057586513	quanTIseq
0	0.297728222286251	-0.297728222286251	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.219545385010121	-0.219545385010121	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0.284066293071798	-0.284066293071798	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999998153	0	0.999999999998153	quanTIseq
0	0	0	quanTIseq
0	0.28387449183991	-0.28387449183991	quanTIseq
1	0.249231351677517	0.750768648322483	quanTIseq
0.999999999994373	0	0.999999999994373	quanTIseq
0	0.323146918403806	-0.323146918403806	quanTIseq
0.999999999999062	0	0.999999999999062	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.114396397126018	-0.114396397126018	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999999716	0.274856934175978	0.725143065823738	quanTIseq
0	0.266734416510518	-0.266734416510518	quanTIseq
0	0.3078570605656	-0.3078570605656	quanTIseq
0	0.220142137426384	-0.220142137426384	quanTIseq
1	0.328965734967114	0.671034265032886	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.160414439074905	-0.160414439074905	quanTIseq
0	0.28440605550669	-0.28440605550669	quanTIseq
1	0.342281394560884	0.657718605439116	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.553046894162548	-0.553046894162548	quanTIseq
1	0.64273428130483	0.35726571869517	quanTIseq
0	0.0834392746241333	-0.0834392746241333	quanTIseq
0	0	0	quanTIseq
0	0.367075903243069	-0.367075903243069	quanTIseq
0	0.235287084197585	-0.235287084197585	quanTIseq
0	0.29898385437786	-0.29898385437786	quanTIseq
0	0.504562905839406	-0.504562905839406	quanTIseq
0	0.134315365775278	-0.134315365775278	quanTIseq
0.999999999998636	0.408283129786816	0.59171687021182	quanTIseq
0	0	0	quanTIseq
0	0.347228695792066	-0.347228695792066	quanTIseq
0	0	0	quanTIseq
0	0.159885562750752	-0.159885562750752	quanTIseq
0.999999999999659	0.123784673654066	0.876215326345593	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.221710408963759	-0.221710408963759	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.315816787154263	0.684183212845737	quanTIseq
0	0	0	quanTIseq
0.999999999999943	0	0.999999999999943	quanTIseq
0	0	0	quanTIseq
0	0.288826884324137	-0.288826884324137	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.22450186960649	-0.22450186960649	quanTIseq
0	0	0	quanTIseq
0	0.273355044416523	-0.273355044416523	quanTIseq
0	0.197947786354166	-0.197947786354166	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.481224816873337	0.518775183126663	quanTIseq
1	0	1	quanTIseq
0	0.22277142959624	-0.22277142959624	quanTIseq
0	0	0	quanTIseq
0	0.218556400881181	-0.218556400881181	quanTIseq
0	0.144427566044778	-0.144427566044778	quanTIseq
0.999999999996248	0	0.999999999996248	quanTIseq
1	0.134744915499747	0.865255084500253	quanTIseq
0.999999999999773	0.221604098630787	0.778395901368986	quanTIseq
0	0.212499474581403	-0.212499474581403	quanTIseq
0	0.550434253031521	-0.550434253031521	quanTIseq
1	0	1	quanTIseq
1	0.514503924091935	0.485496075908065	quanTIseq
0	0.183884072342425	-0.183884072342425	quanTIseq
0	0.322110494146886	-0.322110494146886	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0.999999999999886	0.587971067605869	0.412028932394017	quanTIseq
0	0.107127014630906	-0.107127014630906	quanTIseq
0.999999999995907	0.325846243742066	0.674153756253841	quanTIseq
0	0	0	quanTIseq
0	0.170690155024363	-0.170690155024363	quanTIseq
0.999999999999801	0.378149736870942	0.621850263128859	quanTIseq
0	0	0	quanTIseq
0.999999999998636	0	0.999999999998636	quanTIseq
0	0	0	quanTIseq
1	0.268182885391846	0.731817114608154	quanTIseq
0	0	0	quanTIseq
0	0.241054584409943	-0.241054584409943	quanTIseq
0	0.225162066964892	-0.225162066964892	quanTIseq
0	0	0	quanTIseq
0	0.0823895125081369	-0.0823895125081369	quanTIseq
0	0.191218307520924	-0.191218307520924	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0.999999999998408	0.633152682727508	0.3668473172709	quanTIseq
0	0	0	quanTIseq
0	0.322187771871466	-0.322187771871466	quanTIseq
0.999999999999972	0.329981972442323	0.670018027557649	quanTIseq
0	0.392778090962316	-0.392778090962316	quanTIseq
0	0	0	quanTIseq
0.99999999999369	0.54610159330835	0.45389840668534	quanTIseq
0	0	0	quanTIseq
